Commentary	Substrate	Ref	Literature(PubmedID)	value
recombinant allozyme Val308, pH 7.5, 25°C	retinol	4366	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	4366	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	4366	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	4366	11964133	0.175
	1-Pentanol	4366	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	4366	15369820	0.22
	Pentanol	4366	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	4366	15369820	0.25
	12-Hydroxydodecanoic acid	4366	2936344	0.333
	all-trans-retinol	4366	7876099	0.4
	Vanillyl alcohol	4366	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	4366	15369820	0.55
	Cyclohexanol	4366	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	4366	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	4366	836289	0.683
pH 7.5, anodic enzyme form	butanol	4366	836289	0.7
pH 7.5, anodic enzyme form	ethanol	4366	836289	0.7
pH 7.5, anodic enzyme form	NAD+	4366	836289	0.717
	2-propanol	4366	6397223	0.75
	ethylene glycol	4366	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	4366	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	4366	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	4366	15369820	1.83
	tryptophol	4366	6397223	1.83
	(S)-2-butanol	4366	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	4366	15369820	2.5
per active site	ethanol	4366	236461	2.5
	1-Octanol	4366	2936344	2.83
	2-deoxy-D-ribose	4366	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	4366	15369820	2.83
	12-hydroxydodecanoate	4366	7876099	2.95
	12-hydroxydodecanoate	4366	6375718	3.03
	octanal	4366	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	4366	6342669	3.83
	12-hydroxydodecanoate	4366	6397223	4.0
isoenzyme alpha,gamma1	ethanol	4366	6342669	4.0
isoenzyme alpha,gamma1	Octanol	4366	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	4366	6342669	4.67
	16-hydroxyhexadecanoate	4366	6397223	6.17
	Octanol	4366	6375718	7.33
	3-Phenyl-1-propanol	4366	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	4366	15369820	7.83
	ethanol	4366	6397223	7.83
	Pentanol	4366	6397223	8.0
	Octanol	4366	6397223	8.33
	Vanillyl alcohol	4366	6397223	8.67
	benzyl alcohol	4366	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	4366	836289	10.2
	Pentanol	4366	7876099	16.0
	Propanol	4366	7876099	17.2
	Hexanol	4366	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	4366	15369820	20.0
	ethanol	4366	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	4366	15369820	34.2
	butanol	4366	7876099	34.8
	more	4367	0	-999.0
Km-values of active-site Co(II)substituted enzyme	more	4367	1935957	-999.0
reduction with NADH	13-cis-retinal	4367	9059637	0.018
oxidation with NAD+	13-cis-retinol	4367	9059637	0.018
reduction with NADH	11-cis-retinal	4367	9059637	0.021
oxidation with NAD+	11-cis-retinol	4367	9059637	0.022
oxidation with NAD+	all-trans-retinal	4367	9059637	0.022
reduction with NADH	9-cis-retinal	4367	9059637	0.023
oxidation with NAD+	9-cis-retinol	4367	9059637	0.025
	(R)-2-octanol	4367	1935957	0.053
	2-Pentanone	4367	1935957	0.0713
mutant enzyme W54L	3-methyl-1-butanol	4367	8532667	0.08
	2-butanone	4367	1935957	0.12
	p-nitrophenyl octanoate	4367	7041828	0.24
wild-type enzyme Adh 1	3-methyl-1-butanol	4367	8532667	0.27
mutant enzyme W54L	butan-2-ol	4367	8532667	0.31
	acetone	4367	1935957	0.33
	3-Pentanone	4367	1935957	0.36
	Isopropanol	4367	1935957	0.58
	benzyl alcohol	4367	20851	0.78
	(S)-2-pentanol	4367	1935957	0.87
	5beta-Pregnan-21-ol-3,20-dione hemisuccinate	4367	20851	0.9
	Butyl alcohol	4367	20851	0.94
	hexyl alcohol	4367	20851	0.99
	(S)-2-butanol	4367	1935957	1.0
	(R)-2-pentanol	4367	1935957	1.01
	Propyl alcohol	4367	20851	1.17
	ethanol	4367	20851	1.27
	(S)-2-octanol	4367	1935957	1.52
oxidation with NAD+	all-trans-retinol	4367	9059637	1.55
	(R)-2-butanol	4367	1935957	2.0
	3-oxo-5beta-androstan-17beta-ol	4367	20851	2.05
	3-Pentanol	4367	1935957	2.26
reduction with NADH	all-trans-retinal	4367	9059637	2.5
mutant enzyme W54L	propan-2-ol	4367	8532667	5.8
	cyclohexanone	4367	20851	5.9
wild-type enzyme Adh 1	4-Methyl-1-pentanol	4367	8532667	6.7
wild-type enzyme Adh 1	butan-2-ol	4367	8532667	11.9
mutant enzyme W54L	Pentanol	4367	8532667	18.4
mutant enzyme W54L	4-Methyl-1-pentanol	4367	8532667	18.6
mutant enzyme W54L	Hexanol	4367	8532667	23.9
mutant enzyme W54L	Propanol	4367	8532667	28.7
	benzaldehyde	4367	20851	29.5
wild-type enzyme Adh 1	Hexanol	4367	8532667	29.6
	acetaldehyde	4367	20851	31.8
mutant enzyme W54L	butanol	4367	8532667	32.7
	Butyraldehyde	4367	20851	35.4
	propionaldehyde	4367	20851	41.9
wild-type enzyme Adh 1	propan-2-ol	4367	8532667	53.1
wild-type enzyme Adh 1	Pentanol	4367	8532667	56.2
	hexaldehyde	4367	20851	56.6
mutant enzyme W54L	cinnamyl alcohol	4367	8532667	98.0
mutant enzyme W54L	ethanol	4367	8532667	102.0
wild-type enzyme Adh 1	butanol	4367	8532667	118.0
wild-type enzyme Adh 1	ethanol	4367	8532667	123.0
wild-type enzyme Adh 1	cinnamyl alcohol	4367	8532667	133.0
wild-type enzyme Adh 1	ethanol	4367	8532667	308.0
pH 7.0, 30°C	propanal	4368	28265724	0.73
pH 7.0, 30°C	formaldehyde	4368	28265724	1.28
pH 7.0, 30°C	furfural	4368	28265724	1.58
pH 7.0, 30°C	Butanal	4368	28265724	1.99
pH 7.0, 30°C	glycolaldehyde	4368	28265724	18.65
in 50 mM Tris-HCl, pH 8.0 at 25°C	ethanol	4368	19034537	143.0
10°C, pH 9.0	ethanol	4368	17072683	251.3
20°C, pH 9.0	ethanol	4368	17072683	432.3
30°C, pH 9.0	ethanol	4368	17072683	786.1
40°C, pH 9.0	ethanol	4368	17072683	895.4
pH 7.0, 30°C	propanal	4369	28265724	0.73
pH 7.0, 30°C	formaldehyde	4369	28265724	1.28
pH 7.0, 30°C	furfural	4369	28265724	1.58
pH 7.0, 30°C	Butanal	4369	28265724	1.99
pH 7.0, 30°C	glycolaldehyde	4369	28265724	18.65
in 50 mM Tris-HCl, pH 8.0 at 25°C	ethanol	4369	19034537	143.0
10°C, pH 9.0	ethanol	4369	17072683	251.3
20°C, pH 9.0	ethanol	4369	17072683	432.3
30°C, pH 9.0	ethanol	4369	17072683	786.1
40°C, pH 9.0	ethanol	4369	17072683	895.4
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	4370	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	4370	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	4370	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	4370	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	4370	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	4370	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	4370	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	4370	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	4370	15369820	0.092
	methanol	4370	236461	0.102
recombinant allozyme Val308, pH 7.5, 25°C	retinol	4370	11964133	0.11
pH 7.5, 25°C, isozyme ADH1B1	4-oxo-retinal	4370	15369820	0.167
recombinant allozyme Ile308, pH 7.5, 25°C	ethanol	4370	11964133	0.167
recombinant allozyme Val308, pH 7.5, 25°C	ethanol	4370	11964133	0.175
	1-Pentanol	4370	2936344	0.183
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinal	4370	15369820	0.22
	Pentanol	4370	6375718	0.245
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinol	4370	15369820	0.25
	12-Hydroxydodecanoic acid	4370	2936344	0.333
	all-trans-retinol	4370	7876099	0.4
	Vanillyl alcohol	4370	6375718	0.467
pH 7.5, 25°C, isozyme ADH1B2	all-trans-retinal	4370	15369820	0.55
	Cyclohexanol	4370	6397223	0.583
pH 7.5, anodic enzyme form	Pentanol	4370	836289	0.667
pH 7.5, anodic enzyme form	3-Pyridylcarbinol	4370	836289	0.683
pH 7.5, anodic enzyme form	butanol	4370	836289	0.7
pH 7.5, anodic enzyme form	ethanol	4370	836289	0.7
pH 7.5, anodic enzyme form	NAD+	4370	836289	0.717
	2-propanol	4370	6397223	0.75
	ethylene glycol	4370	6397223	0.75
pH 7.5, 25°C, isozyme ADH4	all-trans-retinol	4370	15369820	0.9
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinal	4370	15369820	1.22
pH 7.5, 25°C, isozyme ADH4	all-trans-retinal	4370	15369820	1.83
	tryptophol	4370	6397223	1.83
	(S)-2-butanol	4370	7876099	2.17
pH 7.5, 25°C, isozyme ADH4	3,4-dihydro-retinol	4370	15369820	2.5
per active site	ethanol	4370	236461	2.5
	1-Octanol	4370	2936344	2.83
	2-deoxy-D-ribose	4370	6397223	2.83
pH 7.5, 25°C, isozyme ADH1B2	4-hydroxy-retinol	4370	15369820	2.83
	12-hydroxydodecanoate	4370	7876099	2.95
	12-hydroxydodecanoate	4370	6375718	3.03
	octanal	4370	6375718	3.33
isoenzyme gamma1,gamma1	ethanol	4370	6342669	3.83
	12-hydroxydodecanoate	4370	6397223	4.0
isoenzyme alpha,gamma1	ethanol	4370	6342669	4.0
isoenzyme alpha,gamma1	Octanol	4370	6342669	4.33
isoenzyme alpha,gamma1	benzyl alcohol	4370	6342669	4.67
	16-hydroxyhexadecanoate	4370	6397223	6.17
	Octanol	4370	6375718	7.33
	3-Phenyl-1-propanol	4370	6397223	7.5
pH 7.5, 25°C, isozyme ADH1B2	4-oxo-retinal	4370	15369820	7.83
	ethanol	4370	6397223	7.83
	Pentanol	4370	6397223	8.0
	Octanol	4370	6397223	8.33
	Vanillyl alcohol	4370	6397223	8.67
	benzyl alcohol	4370	6397223	9.17
pH 10.0, anodic enzyme form	ethanol	4370	836289	10.2
	Pentanol	4370	7876099	16.0
	Propanol	4370	7876099	17.2
	Hexanol	4370	7876099	19.5
pH 7.5, 25°C, isozyme ADH4	4-oxo-retinal	4370	15369820	20.0
	ethanol	4370	7876099	30.7
pH 7.5, 25°C, isozyme ADH4	4-hydroxy-retinol	4370	15369820	34.2
	butanol	4370	7876099	34.8
mutant enzyme W95L,, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	4373	19588068	0.21
native enzyme, at 55°C	2-propanol	4373	8555238	0.25
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	2-propanol	4373	11265460	0.25
	acetone	4373	3115775	0.317
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	4373	19588068	0.35
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	4373	19588068	0.36
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	4373	19588068	0.36
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	4373	19588068	0.37
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	4373	19588068	0.38
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	4373	19588068	0.42
carboxymethylated enzyme, at 55°C	2-propanol	4373	8555238	0.45
native enzyme, at 55°C	ethanol	4373	8555238	0.5
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	ethanol	4373	11265460	0.5
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	4373	19588068	0.51
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	4373	19588068	0.52
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	4373	19588068	0.53
native enzyme, at 55°C	4-methoxybenzaldehyde	4373	8555238	0.6
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	4-methoxybenzaldehyde	4373	11265460	0.6
native enzyme, at 55°C	Cyclohexanol	4373	8555238	0.65
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	Cyclohexanol	4373	11265460	0.65
native enzyme, at 55°C	4-carboxybenzaldehyde	4373	8555238	0.7
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	4-carboxybenzaldehyde	4373	11265460	0.7
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	4373	19588068	0.82
carboxymethylated enzyme, at 55°C	ethanol	4373	8555238	0.85
	Anisaldehyde	4373	3115775	0.983
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-butanol	4373	19588068	1.0
	Cyclopentanone	4373	3115775	1.02
native enzyme, at 55°C	4-bromobenzyl alcohol	4373	8555238	1.1
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	4-bromobenzylalcohol	4373	11265460	1.1
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-pentanol	4373	19588068	1.1
native enzyme, at 55°C	1-propanol	4373	8555238	1.2
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	1-propanol	4373	11265460	1.2
native enzyme, at 55°C	3-bromobenzyl alcohol	4373	8555238	1.2
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	3-bromobenzylalcohol	4373	11265460	1.2
in the presence of 5 mM benzylalcohol, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	3-methoxybenzylalcohol	4373	11265460	1.2
carboxymethylated enzyme, at 55°C	Cyclohexanol	4373	8555238	1.2
wild type enzyme, at 65°C	Cyclohexanol	4373	10074357	1.2
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Cyclohexanol	4373	19588068	1.2
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-butanol	4373	19588068	1.2
	3-methylbutan-2-one	4373	3115775	1.22
native enzyme, at 55°C	3-Methoxybenzyl alcohol	4373	8555238	1.4
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	3-methoxybenzylalcohol	4373	11265460	1.4
native enzyme, at 55°C	benzyl alcohol	4373	8555238	1.4
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	benzylalcohol	4373	11265460	1.4
native enzyme, at 55°C	NAD+	4373	8555238	1.4
in 0.1 M glycine-NaOH, pH 9.2, at 65°C	NAD+	4373	11265460	1.4
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3-Pentanol	4373	19588068	1.5
native enzyme, at 55°C	4-methoxybenzyl alcohol	4373	8555238	1.5
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	4-methoxybenzylalcohol	4373	11265460	1.5
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	4373	19588068	1.6
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	2-ethoxyethanol	4373	19588068	1.6
	benzyl alcohol	4373	3115775	1.68
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-butanol	4373	19588068	1.7
carboxymethylated enzyme, at 55°C	benzaldehyde	4373	8555238	1.8
	ethanol	4373	3115775	1.88
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-pentanol	4373	19588068	1.9
	butan-2-one	4373	3115775	1.93
	butan-1-ol	4373	3115775	1.97
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	4373	19588068	2.0
carboxymethylated enzyme, at 55°C	3-bromobenzyl alcohol	4373	8555238	2.0
carboxymethylated enzyme, at 55°C	NADH	4373	8555238	2.0
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	4373	19588068	2.1
	3-methylcyclohexanone	4373	3115775	2.17
carboxymethylated enzyme, at 55°C	1-propanol	4373	8555238	2.2
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	4373	19588068	2.5
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-propanol	4373	19588068	2.5
wild type enzyme, at 65°C	1-propanol	4373	10074357	2.6
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-pentanol	4373	19588068	2.6
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	4373	19588068	2.9
	pentan-3-ol	4373	3115775	2.92
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-butanol	4373	19588068	3.1
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	ethanol	4373	19588068	3.1
	methanol	4373	3115775	3.1
wild type enzyme, at 65°C	4-methoxybenzaldehyde	4373	10074357	3.3
wild type enzyme, at 65°C	4-methoxybenzyl alcohol	4373	10074357	3.3
wild type enzyme, at 65°C, in the presence of benzyl alcohol	NAD+	4373	10074357	3.4
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	4373	19588068	3.4
carboxymethylated enzyme, at 55°C	4-bromobenzyl alcohol	4373	8555238	3.5
native enzyme, at 55°C	benzaldehyde	4373	8555238	3.5
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	benzaldehyde	4373	11265460	3.5
	butan-2-ol	4373	3115775	3.55
wild type enzyme, at 65°C	benzyl alcohol	4373	10074357	3.6
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	4373	19588068	3.6
	pentan2-ol	4373	3115775	3.82
	propan-1-ol	4373	3115775	4.03
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	ethanol	4373	19588068	4.1
native enzyme, at 55°C	NADH	4373	8555238	4.5
in 50 mM Tris-HCl (pH 7.5) containing 0.25 mM benzaldehyde, at 65°C	NADH	4373	11265460	4.5
native enzyme, at 55°C	4-nitrobenzaldehyde	4373	8555238	4.6
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	4-nitrobenzaldehyde	4373	11265460	4.6
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-butanol	4373	19588068	4.8
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-pentanol	4373	19588068	6.7
	propan-2-ol	4373	3115775	6.92
	3-methyl-cyclohexanol	4373	3115775	7.72
wild type enzyme, at 65°C, in the presence of benzaldehyde	NADH	4373	10074357	10.3
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	4373	19588068	10.3
wild type enzyme, at 65°C	benzaldehyde	4373	10074357	11.3
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	4373	19588068	11.3
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	4373	19588068	11.9
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Cyclohexanol	4373	19588068	12.4
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	4373	19588068	13.1
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	4373	19588068	13.3
carboxymethylated enzyme, at 55°C	benzyl alcohol	4373	8555238	14.5
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-butanol	4373	19588068	15.1
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-propanol	4373	19588068	15.7
mutant enzyme N249Y, at 65°C	Cyclohexanol	4373	10074357	15.9
carboxymethylated enzyme, at 55°C	3-Methoxybenzyl alcohol	4373	8555238	16.0
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	4373	19588068	16.3
mutant enzyme N249Y, at 65°C	1-propanol	4373	10074357	16.6
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	4373	19588068	16.8
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	4373	19588068	18.1
carboxymethylated enzyme, at 55°C	NAD+	4373	8555238	18.5
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	4373	19588068	18.9
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C; wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	4373	19588068	19.7
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	4373	19588068	20.0
mutant enzyme N249Y, at 65°C	4-methoxybenzaldehyde	4373	10074357	20.5
carboxymethylated enzyme, at 55°C	4-methoxybenzyl alcohol	4373	8555238	20.5
Km above 50 mM, mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	4373	19588068	21.0
mutant enzyme N249Y, at 65°C	benzyl alcohol	4373	10074357	21.7
mutant enzyme N249Y, at 65°C, in the presence of benzaldehyde	NADH	4373	10074357	25.3
mutant enzyme N249Y, at 65°C	4-methoxybenzyl alcohol	4373	10074357	25.5
mutant enzyme N249Y, at 65°C	benzaldehyde	4373	10074357	25.5
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	4373	19588068	29.0
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	4373	19588068	34.8
mutant enzyme N249Y, at 65°C, in the presence of benzyl alcohol	NAD+	4373	10074357	50.0
mutant W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	4375	25314615	1.0
mutant W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	4375	25314615	1.4
mutant V260A, 30°C, pH not specified in the publication; mutant Y25A/W49F/W167Y/V260A, 30°C, pH not specified in the publication	NAD+	4375	25314615	1.9
mutant Y25A/W49F/W167Y, 30°C, pH not specified in the publication; mutant Y25A/W49F/W87F/V260A, 30°C, pH not specified in the publication	NAD+	4375	25314615	2.5
mutant W49F/W87F, 30°C, pH not specified in the publication	NAD+	4375	25314615	3.0
mutant W49F/W167Y, 30°C, pH not specified in the publication	NAD+	4375	25314615	3.4
mutant Y25A, 30°C, pH not specified in the publication	NAD+	4375	25314615	5.1
mutant W87A, pH 7.0, 30°C	benzyl alcohol	4375	23525111	5.5
mutant Y25A/W49F/W87F, 30°C, pH not specified in the publication	NAD+	4375	25314615	6.3
wild-type, 30°C, pH not specified in the publication	NAD+	4375	25314615	8.0
mutant Y25A, pH 7.0, 30°C	benzyl alcohol	4375	23525111	14.0
wild-type, pH 7.0, 30°C	benzyl alcohol	4375	23525111	24.9
wild-type, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	4375	26329849	27.6
pH 7.7, 60°C	NAD+	4375	23686507	33.0
wild-type, pH 8.0, 60°C	NAD+	4375	26329849	34.2
mutant C257L, pH 8.0, 60°C	12-hydroxylauric acid methyl ester	4375	26329849	34.3
pH 7.7, 60°C	cinnamyl alcohol	4375	23686507	43.0
pH 7.7, 60°C	NADH	4375	23686507	43.0
pH 7.7, 60°C	cinnamaldehyde	4375	23686507	55.0
wild-type, pH 8.0, 60°C	n-butanol	4375	26329849	195.0
pH 7.7, 60°C	2-propanol	4375	23686507	287.0
wild-type, pH 8.0, 60°C	ethanol	4375	26329849	305.0
wild-type, pH 8.0, 60°C	12-oxolauric acid methyl ester	4375	26329849	308.0
wild-type, pH 8.0, 60°C	NADH	4375	26329849	326.0
mutant C257L, pH 8.0, 60°C	ethanol	4375	26329849	365.0
wild-type, pH 8.0, 60°C	acetaldehyde	4375	26329849	681.0
wild-type, pH 8.0, 60°C	Butyraldehyde	4375	26329849	931.0
mutant A25Y, pH 7.0, 30°C	benzyl alcohol	4379	23525111	3.8
wild-type, pH 7.0, 30°C	benzyl alcohol	4379	23525111	6.9
pH and temperature not specified in the publication	Octanol	4382	21329683	3.17
65°C, pH 5.0	2,2-dichloroacetophenone	4387	22805786	0.65
65°C, pH 8.0	cis-decahydro-1-naphthol	4387	20049620	0.98
65°C, pH 5.0	benzil	4387	22805786	1.6
65°C, pH 5.0	2,2,2-trifluoroacetophenone	4387	22805786	1.7
65°C, pH 5.0	ethyl benzoylformate	4387	22805786	1.9
65°C, pH 5.5; pH 5.5, 65°C	NADH	4387	20049620	2.0 - 8.0
65°C, pH 8.0; pH 8.0, 65°C	(S)-alpha-tetralol	4387	20049620	2.1
65°C, pH 5.5	ethyl benzoylformate	4387	20049620	2.35
65°C, pH 5.5	1-phenyl-1,2-propanedione	4387	20049620	3.1
65°C, pH 5.0	2',3',4',5',6'-pentafluoroacetophenone	4387	22805786	3.2
65°C, pH 8.0; pH 8.0, 65°C	NAD+	4387	20049620	3.7
65°C, pH 5.5	3-methylcyclohexanone	4387	20049620	3.8
65°C, pH 8.0; pH 8.0, 65°C	cycloheptanol	4387	20049620	4.4
