Commentary	Substrate	Ref	Literature(PubmedID)	value
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	4-carboxybenzaldehyde	3833	11265460	0.28
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	3833	19588068	0.28
native enzyme, at 55°C	benzaldehyde	3833	8555238	0.3
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	benzaldehyde	3833	11265460	0.3
native enzyme, at 55°C	1-propanol	3833	8555238	0.33
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	1-propanol	3833	11265460	0.33
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	3833	19588068	0.33
	butan-2-ol	3833	3115775	0.35
carboxymethylated enzyme, at 55°C	4-bromobenzyl alcohol	3833	8555238	0.4
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-butanol	3833	19588068	0.41
2 mM zinc sulfate in 100 mM glycine-NaOH (pH 10.5) at 65°C	benzylalcohol	3833	17824633	0.44
carboxymethylated enzyme, at 55°C	NAD+	3833	8555238	0.5
wild type enzyme, at 65°C, in the presence of benzyl alcohol	NAD+	3833	10074357	0.5
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	3833	19588068	0.5
	propan-2-ol	3833	3115775	0.5
wild type enzyme, at 65°C	1-propanol	3833	10074357	0.6
native enzyme, at 55°C	2-propanol	3833	8555238	0.6
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	2-propanol	3833	11265460	0.6
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	3833	19588068	0.67
native enzyme, at 55°C	ethanol	3833	8555238	0.7
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	ethanol	3833	11265460	0.7
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	3833	19588068	0.75
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	3833	19588068	0.76
native enzyme, at 55°C	benzyl alcohol	3833	8555238	0.8
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	benzylalcohol	3833	11265460	0.8
mutant enzyme N249Y, at 65°C	4-methoxybenzaldehyde	3833	10074357	0.86
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	3833	19588068	0.88
carboxymethylated enzyme, at 55°C	3-bromobenzyl alcohol	3833	8555238	0.9
native enzyme, at 55°C	3-Methoxybenzyl alcohol	3833	8555238	1.2
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C; in the presence of 5 mM benzylalcohol, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	3-methoxybenzylalcohol	3833	11265460	1.2
mutant enzyme N249Y, at 65°C	4-methoxybenzyl alcohol	3833	10074357	1.24
native enzyme, at 55°C	4-methoxybenzyl alcohol	3833	8555238	1.3
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	4-methoxybenzylalcohol	3833	11265460	1.3
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	3833	19588068	1.3
	Cyclopentanone	3833	3115775	1.3
2 mM zinc sulfate in 100 mM glycine-NaOH (pH 10.5) at 65°C	ethanol	3833	17824633	1.33
carboxymethylated enzyme, at 55°C	4-methoxybenzyl alcohol	3833	8555238	1.4
mutant enzyme N249Y, at 65°C	benzyl alcohol	3833	10074357	1.5
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-butanol	3833	19588068	1.6
mutant enzyme N249Y, at 65°C	1-propanol	3833	10074357	1.7
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	3833	19588068	1.9
mutant enzyme N249Y, at 65°C	Cyclohexanol	3833	10074357	1.9
carboxymethylated enzyme, at 55°C	benzyl alcohol	3833	8555238	2.0
carboxymethylated enzyme, at 55°C	1-propanol	3833	8555238	2.4
2 mM zinc sulfate in 100 mM glycine-NaOH (pH 10.5) at 65°C	iso-propanol	3833	17824633	2.4
carboxymethylated enzyme, at 55°C	3-Methoxybenzyl alcohol	3833	8555238	3.3
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	3833	19588068	3.8
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	3833	19588068	4.0
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Cyclohexanol	3833	19588068	4.5
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	ethanol	3833	19588068	4.6
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-propanol	3833	19588068	6.5
	acetone	3833	3115775	6.6
	3-methylbutan-2-one	3833	3115775	7.5
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-pentanol	3833	19588068	8.8
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-pentanol	3833	19588068	11.7
mutant enzyme N249Y, at 65°C, in the presence of benzyl alcohol	NAD+	3833	10074357	12.4
	butan-2-one	3833	3115775	14.0
	methanol	3833	3115775	27.0
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-butanol	3833	19588068	29.8
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-butanol	3833	19588068	37.4
Km above 50 mM, mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	3833	19588068	50.0
carboxymethylated enzyme, at 55°C	2-propanol	3833	8555238	53.0
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	ethanol	3833	19588068	66.0
carboxymethylated enzyme, at 55°C	ethanol	3833	8555238	184.0
	Anisaldehyde	3834	3115775	0.0025
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	3834	19588068	0.008
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	3834	19588068	0.009
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	3834	19588068	0.01
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-butanol	3834	19588068	0.012
	benzyl alcohol	3834	3115775	0.013
wild type enzyme, at 65°C, in the presence of benzaldehyde	NADH	3834	10074357	0.013
	propan-1-ol	3834	3115775	0.019
	2-Methylcyclohexanol	3834	3115775	0.021
wild type enzyme, at 65°C	4-methoxybenzaldehyde	3834	10074357	0.024
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	3834	19588068	0.027
wild type enzyme, at 65°C	benzaldehyde	3834	10074357	0.03
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	3834	19588068	0.03
wild type enzyme, at 65°C	Cyclohexanol	3834	10074357	0.03
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Cyclohexanol	3834	19588068	0.03
native enzyme, at 55°C	NADH	3834	8555238	0.03
in 50 mM Tris-HCl (pH 7.5) containing 0.25 mM benzaldehyde, at 65°C	NADH	3834	11265460	0.03
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	3834	19588068	0.035
	NADH	3834	1463738	0.036
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	3834	19588068	0.038
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	3834	19588068	0.04
carboxymethylated enzyme, at 55°C	NADH	3834	8555238	0.04
native enzyme, at 55°C	Cyclohexanol	3834	8555238	0.045
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	Cyclohexanol	3834	11265460	0.045
	pentan-2-ol	3834	3115775	0.05
	butan-1-ol	3834	3115775	0.055
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	3834	19588068	0.07
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	3834	19588068	0.07
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	3834	19588068	0.07
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-pentanol	3834	19588068	0.07
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-butanol	3834	19588068	0.08
	Anisaldehyde	3834	1463738	0.09
mutant enzyme W95L,, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	3834	19588068	0.09
native enzyme, at 55°C	4-bromobenzyl alcohol	3834	8555238	0.12
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	4-bromobenzylalcohol	3834	11265460	0.12
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	3834	19588068	0.12
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	3834	19588068	0.12
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	3834	19588068	0.13
native enzyme, at 55°C	3-bromobenzyl alcohol	3834	8555238	0.14
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	3-bromobenzylalcohol	3834	11265460	0.14
native enzyme, at 55°C	4-methoxybenzaldehyde	3834	8555238	0.14
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	4-methoxybenzaldehyde	3834	11265460	0.14
2 mM zinc sulfate in 100 mM glycine-NaOH (pH 10.5) at 65°C	n-Propanol	3834	17824633	0.19
carboxymethylated enzyme, at 55°C	benzaldehyde	3834	8555238	0.2
native enzyme, at 55°C	NAD+	3834	8555238	0.2
in 0.1 M glycine-NaOH, pH 9.2, at 65°C	NAD+	3834	11265460	0.2
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	3834	19588068	0.21
mutant enzyme N249Y, at 65°C, in the presence of benzaldehyde	NADH	3834	10074357	0.21
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-pentanol	3834	19588068	0.22
	pentan-3-ol	3834	3115775	0.225
wild type enzyme, at 65°C	4-methoxybenzyl alcohol	3834	10074357	0.23
carboxymethylated enzyme, at 55°C	Cyclohexanol	3834	8555238	0.23
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	3834	19588068	0.23
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-propanol	3834	19588068	0.24
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	2-ethoxyethanol	3834	19588068	0.25
	(+)-2-methylcyclohexanone	3834	3115775	0.25
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	3834	19588068	0.26
mutant enzyme N249Y, at 65°C	benzaldehyde	3834	10074357	0.26
wild type enzyme, at 65°C	benzyl alcohol	3834	10074357	0.26
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	3834	19588068	0.26
	ethanol	3834	3115775	0.26
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	3834	19588068	0.26
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3-Pentanol	3834	19588068	0.27
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	3834	19588068	0.27
native enzyme, at 55°C	4-carboxybenzaldehyde	3834	8555238	0.28
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	4-carboxybenzaldehyde	3834	11265460	0.28
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	3834	19588068	0.28
native enzyme, at 55°C	benzaldehyde	3834	8555238	0.3
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	benzaldehyde	3834	11265460	0.3
native enzyme, at 55°C	1-propanol	3834	8555238	0.33
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	1-propanol	3834	11265460	0.33
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	3834	19588068	0.33
	butan-2-ol	3834	3115775	0.35
carboxymethylated enzyme, at 55°C	4-bromobenzyl alcohol	3834	8555238	0.4
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-butanol	3834	19588068	0.41
2 mM zinc sulfate in 100 mM glycine-NaOH (pH 10.5) at 65°C	benzylalcohol	3834	17824633	0.44
carboxymethylated enzyme, at 55°C	NAD+	3834	8555238	0.5
wild type enzyme, at 65°C, in the presence of benzyl alcohol	NAD+	3834	10074357	0.5
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	3834	19588068	0.5
	propan-2-ol	3834	3115775	0.5
wild type enzyme, at 65°C	1-propanol	3834	10074357	0.6
native enzyme, at 55°C	2-propanol	3834	8555238	0.6
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	2-propanol	3834	11265460	0.6
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	3834	19588068	0.67
native enzyme, at 55°C	ethanol	3834	8555238	0.7
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	ethanol	3834	11265460	0.7
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	3834	19588068	0.75
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	3834	19588068	0.76
native enzyme, at 55°C	benzyl alcohol	3834	8555238	0.8
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	benzylalcohol	3834	11265460	0.8
mutant enzyme N249Y, at 65°C	4-methoxybenzaldehyde	3834	10074357	0.86
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	3834	19588068	0.88
carboxymethylated enzyme, at 55°C	3-bromobenzyl alcohol	3834	8555238	0.9
native enzyme, at 55°C	3-Methoxybenzyl alcohol	3834	8555238	1.2
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C; in the presence of 5 mM benzylalcohol, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	3-methoxybenzylalcohol	3834	11265460	1.2
mutant enzyme N249Y, at 65°C	4-methoxybenzyl alcohol	3834	10074357	1.24
native enzyme, at 55°C	4-methoxybenzyl alcohol	3834	8555238	1.3
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	4-methoxybenzylalcohol	3834	11265460	1.3
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	3834	19588068	1.3
	Cyclopentanone	3834	3115775	1.3
2 mM zinc sulfate in 100 mM glycine-NaOH (pH 10.5) at 65°C	ethanol	3834	17824633	1.33
carboxymethylated enzyme, at 55°C	4-methoxybenzyl alcohol	3834	8555238	1.4
mutant enzyme N249Y, at 65°C	benzyl alcohol	3834	10074357	1.5
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-butanol	3834	19588068	1.6
mutant enzyme N249Y, at 65°C	1-propanol	3834	10074357	1.7
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	3834	19588068	1.9
mutant enzyme N249Y, at 65°C	Cyclohexanol	3834	10074357	1.9
carboxymethylated enzyme, at 55°C	benzyl alcohol	3834	8555238	2.0
carboxymethylated enzyme, at 55°C	1-propanol	3834	8555238	2.4
2 mM zinc sulfate in 100 mM glycine-NaOH (pH 10.5) at 65°C	iso-propanol	3834	17824633	2.4
carboxymethylated enzyme, at 55°C	3-Methoxybenzyl alcohol	3834	8555238	3.3
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	3834	19588068	3.8
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	3834	19588068	4.0
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Cyclohexanol	3834	19588068	4.5
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	ethanol	3834	19588068	4.6
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-propanol	3834	19588068	6.5
	acetone	3834	3115775	6.6
	3-methylbutan-2-one	3834	3115775	7.5
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-pentanol	3834	19588068	8.8
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-pentanol	3834	19588068	11.7
mutant enzyme N249Y, at 65°C, in the presence of benzyl alcohol	NAD+	3834	10074357	12.4
	butan-2-one	3834	3115775	14.0
	methanol	3834	3115775	27.0
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-butanol	3834	19588068	29.8
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-butanol	3834	19588068	37.4
Km above 50 mM, mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	3834	19588068	50.0
carboxymethylated enzyme, at 55°C	2-propanol	3834	8555238	53.0
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	ethanol	3834	19588068	66.0
carboxymethylated enzyme, at 55°C	ethanol	3834	8555238	184.0
	Anisaldehyde	3835	3115775	0.0025
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	3835	19588068	0.008
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	3835	19588068	0.009
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	3835	19588068	0.01
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-butanol	3835	19588068	0.012
	benzyl alcohol	3835	3115775	0.013
wild type enzyme, at 65°C, in the presence of benzaldehyde	NADH	3835	10074357	0.013
	propan-1-ol	3835	3115775	0.019
	2-Methylcyclohexanol	3835	3115775	0.021
wild type enzyme, at 65°C	4-methoxybenzaldehyde	3835	10074357	0.024
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	3835	19588068	0.027
wild type enzyme, at 65°C	benzaldehyde	3835	10074357	0.03
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	3835	19588068	0.03
wild type enzyme, at 65°C	Cyclohexanol	3835	10074357	0.03
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Cyclohexanol	3835	19588068	0.03
native enzyme, at 55°C	NADH	3835	8555238	0.03
in 50 mM Tris-HCl (pH 7.5) containing 0.25 mM benzaldehyde, at 65°C	NADH	3835	11265460	0.03
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	3835	19588068	0.035
	NADH	3835	1463738	0.036
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	3835	19588068	0.038
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	3835	19588068	0.04
carboxymethylated enzyme, at 55°C	NADH	3835	8555238	0.04
native enzyme, at 55°C	Cyclohexanol	3835	8555238	0.045
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	Cyclohexanol	3835	11265460	0.045
	pentan-2-ol	3835	3115775	0.05
	butan-1-ol	3835	3115775	0.055
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	3835	19588068	0.07
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	3835	19588068	0.07
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	3835	19588068	0.07
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-pentanol	3835	19588068	0.07
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-butanol	3835	19588068	0.08
	Anisaldehyde	3835	1463738	0.09
mutant enzyme W95L,, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	3835	19588068	0.09
native enzyme, at 55°C	4-bromobenzyl alcohol	3835	8555238	0.12
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	4-bromobenzylalcohol	3835	11265460	0.12
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	3835	19588068	0.12
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	3835	19588068	0.12
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	3835	19588068	0.13
native enzyme, at 55°C	3-bromobenzyl alcohol	3835	8555238	0.14
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	3-bromobenzylalcohol	3835	11265460	0.14
native enzyme, at 55°C	4-methoxybenzaldehyde	3835	8555238	0.14
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	4-methoxybenzaldehyde	3835	11265460	0.14
2 mM zinc sulfate in 100 mM glycine-NaOH (pH 10.5) at 65°C	n-Propanol	3835	17824633	0.19
carboxymethylated enzyme, at 55°C	benzaldehyde	3835	8555238	0.2
native enzyme, at 55°C	NAD+	3835	8555238	0.2
in 0.1 M glycine-NaOH, pH 9.2, at 65°C	NAD+	3835	11265460	0.2
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	3835	19588068	0.21
mutant enzyme N249Y, at 65°C, in the presence of benzaldehyde	NADH	3835	10074357	0.21
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-pentanol	3835	19588068	0.22
	pentan-3-ol	3835	3115775	0.225
wild type enzyme, at 65°C	4-methoxybenzyl alcohol	3835	10074357	0.23
carboxymethylated enzyme, at 55°C	Cyclohexanol	3835	8555238	0.23
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	3835	19588068	0.23
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-propanol	3835	19588068	0.24
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	2-ethoxyethanol	3835	19588068	0.25
	(+)-2-methylcyclohexanone	3835	3115775	0.25
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	3835	19588068	0.26
mutant enzyme N249Y, at 65°C	benzaldehyde	3835	10074357	0.26
wild type enzyme, at 65°C	benzyl alcohol	3835	10074357	0.26
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	3835	19588068	0.26
	ethanol	3835	3115775	0.26
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	3835	19588068	0.26
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3-Pentanol	3835	19588068	0.27
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	3835	19588068	0.27
native enzyme, at 55°C	4-carboxybenzaldehyde	3835	8555238	0.28
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	4-carboxybenzaldehyde	3835	11265460	0.28
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	3835	19588068	0.28
native enzyme, at 55°C	benzaldehyde	3835	8555238	0.3
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	benzaldehyde	3835	11265460	0.3
native enzyme, at 55°C	1-propanol	3835	8555238	0.33
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	1-propanol	3835	11265460	0.33
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	3835	19588068	0.33
	butan-2-ol	3835	3115775	0.35
carboxymethylated enzyme, at 55°C	4-bromobenzyl alcohol	3835	8555238	0.4
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-butanol	3835	19588068	0.41
2 mM zinc sulfate in 100 mM glycine-NaOH (pH 10.5) at 65°C	benzylalcohol	3835	17824633	0.44
carboxymethylated enzyme, at 55°C	NAD+	3835	8555238	0.5
wild type enzyme, at 65°C, in the presence of benzyl alcohol	NAD+	3835	10074357	0.5
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	3835	19588068	0.5
	propan-2-ol	3835	3115775	0.5
wild type enzyme, at 65°C	1-propanol	3835	10074357	0.6
native enzyme, at 55°C	2-propanol	3835	8555238	0.6
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	2-propanol	3835	11265460	0.6
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	3835	19588068	0.67
native enzyme, at 55°C	ethanol	3835	8555238	0.7
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	ethanol	3835	11265460	0.7
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	3835	19588068	0.75
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	3835	19588068	0.76
native enzyme, at 55°C	benzyl alcohol	3835	8555238	0.8
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	benzylalcohol	3835	11265460	0.8
mutant enzyme N249Y, at 65°C	4-methoxybenzaldehyde	3835	10074357	0.86
