synonyms	ec_number	recommended_name
8-sphingolipid desaturase	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
8 fatty acid desaturase	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
Delta8 sphingolipid desaturase	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
D8D	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
D8A	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
DELTA6-fatty acyl-CoA desaturase	1.14.19.3	acyl-CoA 6-desaturase
desaturase, linoleate	1.14.19.3	acyl-CoA 6-desaturase
DELTA6-acyl CoA desaturase	1.14.19.3	acyl-CoA 6-desaturase
desaturase, fatty acid DA6-	1.14.19.3	acyl-CoA 6-desaturase
fatty acid DA6-desaturase	1.14.19.3	acyl-CoA 6-desaturase
fatty acid 6-desaturase	1.14.19.3	acyl-CoA 6-desaturase
linoleate desaturase	1.14.19.3	acyl-CoA 6-desaturase
linoleic desaturase	1.14.19.3	acyl-CoA 6-desaturase
linoleic acid desaturase	1.14.19.3	acyl-CoA 6-desaturase
linoleoyl CoA desaturase	1.14.19.3	acyl-CoA 6-desaturase
linoleoyl-coenzyme A desaturase	1.14.19.3	acyl-CoA 6-desaturase
long-chain fatty acid DELTA6-desaturase	1.14.19.3	acyl-CoA 6-desaturase
EC 1.14.99.25	1.14.19.3	acyl-CoA 6-desaturase
acyl-CoA-dependent DELTA6-desaturase	1.14.19.3	acyl-CoA 6-desaturase
DELTA6-desaturase	1.14.19.3	acyl-CoA 6-desaturase
DELTA6-acyl-group desaturase	1.14.19.3	acyl-CoA 6-desaturase
DELTA6-fatty acid desaturase	1.14.19.3	acyl-CoA 6-desaturase
fatty acid delta-6 desaturase	1.14.19.3	acyl-CoA 6-desaturase
fatty acid DELTA 6-desaturase	1.14.19.3	acyl-CoA 6-desaturase
delta 6-fatty acid desaturase	1.14.19.3	acyl-CoA 6-desaturase
D6Des	1.14.19.3	acyl-CoA 6-desaturase
DELTA 6-desaturase	1.14.19.3	acyl-CoA 6-desaturase
DEALTA6I	1.14.19.3	acyl-CoA 6-desaturase
fatty acid desaturase-2	1.14.19.3	acyl-CoA 6-desaturase
DELTA-6 desaturase	1.14.19.3	acyl-CoA 6-desaturase
FADS2	1.14.19.3	acyl-CoA 6-desaturase
DELTA6 desaturase	1.14.19.3	acyl-CoA 6-desaturase
acyl-CoA DELTA6-desaturase	1.14.19.3	acyl-CoA 6-desaturase
DELTA6 fatty acyl desaturases	1.14.19.3	acyl-CoA 6-desaturase
DELTA6-desaturase II	1.14.19.3	acyl-CoA 6-desaturase
D6D	1.14.19.3	acyl-CoA 6-desaturase
delta-6 fatty acid desaturase	1.14.19.3	acyl-CoA 6-desaturase
PiDesD6	1.14.19.3	acyl-CoA 6-desaturase
fatty acid DELTA6-desaturase	1.14.19.3	acyl-CoA 6-desaturase
DELTA6fad_b	1.14.19.3	acyl-CoA 6-desaturase
DELTA-6-desaturase	1.14.19.3	acyl-CoA 6-desaturase
FAT-3	1.14.19.3	acyl-CoA 6-desaturase
DES6	1.14.19.3	acyl-CoA 6-desaturase
DELTA6 fatty acid desaturase	1.14.19.3	acyl-CoA 6-desaturase
DELTA5-Des	1.14.19.30	acyl-lipid (8-3)-desaturase
DELTA5 desaturase	1.14.19.30	acyl-lipid (8-3)-desaturase
DELTA 5 fatty acid desaturase	1.14.19.30	acyl-lipid (8-3)-desaturase
D5b	1.14.19.30	acyl-lipid (8-3)-desaturase
DELTA5-fatty-acid desaturase	1.14.19.30	acyl-lipid (8-3)-desaturase
D5des	1.14.19.30	acyl-lipid (8-3)-desaturase
acyl-lipid 5-desaturase	1.14.19.30	acyl-lipid (8-3)-desaturase
PsD5Des	1.14.19.30	acyl-lipid (8-3)-desaturase
C20 DELTA5cis-desaturase	1.14.19.30	acyl-lipid (8-3)-desaturase
AL21	1.14.19.30	acyl-lipid (8-3)-desaturase
fatty acid desaturase	1.14.19.30	acyl-lipid (8-3)-desaturase
FADS1	1.14.19.30	acyl-lipid (8-3)-desaturase
delta-5 desaturase	1.14.19.30	acyl-lipid (8-3)-desaturase
delta 5 desaturase	1.14.19.30	acyl-lipid (8-3)-desaturase
DELTA5-desaturase	1.14.19.30	acyl-lipid (8-3)-desaturase
D5D	1.14.19.30	acyl-lipid (8-3)-desaturase
DES5	1.14.19.30	acyl-lipid (8-3)-desaturase
FadB	1.14.19.30	acyl-lipid (8-3)-desaturase
DELTA5-fatty acid desaturase	1.14.19.30	acyl-lipid (8-3)-desaturase
FadA	1.14.19.30	acyl-lipid (8-3)-desaturase
DELTA5 fatty acid desaturase	1.14.19.30	acyl-lipid (8-3)-desaturase
FAT-4	1.14.19.30	acyl-lipid (8-3)-desaturase
PPDES5	1.14.19.30	acyl-lipid (8-3)-desaturase
DELTA4-fatty acid desaturase	1.14.19.31	acyl-lipid (7-3)-desaturase
MGDG-specific DELTA4-desaturase	1.14.19.31	acyl-lipid (7-3)-desaturase
monogalactosyldiacylglycerol-specific DELTA4-desaturase	1.14.19.31	acyl-lipid (7-3)-desaturase
CrDELTA4FAD	1.14.19.31	acyl-lipid (7-3)-desaturase
Old4p	1.14.19.31	acyl-lipid (7-3)-desaturase
Egd4p	1.14.19.31	acyl-lipid (7-3)-desaturase
DELTA4-desaturase	1.14.19.31	acyl-lipid (7-3)-desaturase
DELTA4 fatty acid desaturase	1.14.19.31	acyl-lipid (7-3)-desaturase
PlDES1	1.14.19.31	acyl-lipid (7-3)-desaturase
PsD4Des	1.14.19.31	acyl-lipid (7-3)-desaturase
DELTA4 desaturase	1.14.19.31	acyl-lipid (7-3)-desaturase
DELTA14-desaturase	1.14.19.32	palmitoyl-CoA 14-(E/Z)-desaturase
DELTA14 desaturase	1.14.19.32	palmitoyl-CoA 14-(E/Z)-desaturase
fatty acid DELTA12-conjugase	1.14.19.33	DELTA12 acyl-lipid conjugase (11E,13E-forming)
FADX	1.14.19.33	DELTA12 acyl-lipid conjugase (11E,13E-forming)
DELTA12 desaturase	1.14.19.33	DELTA12 acyl-lipid conjugase (11E,13E-forming)
DELTA12 oleate desaturase	1.14.19.33	DELTA12 acyl-lipid conjugase (11E,13E-forming)
FADX-1A	1.14.19.33	DELTA12 acyl-lipid conjugase (11E,13E-forming)
FADX-1B	1.14.19.33	DELTA12 acyl-lipid conjugase (11E,13E-forming)
FADX-2	1.14.19.33	DELTA12 acyl-lipid conjugase (11E,13E-forming)
FADX	1.14.19.34	acyl-lipid (9+3)-(E)-desaturase
acyl-lipid 12-	1.14.19.34	acyl-lipid (9+3)-(E)-desaturase
DsFAD2-1	1.14.19.34	acyl-lipid (9+3)-(E)-desaturase
DELTA12-oleic acid desaturase	1.14.19.34	acyl-lipid (9+3)-(E)-desaturase
DsFAD2-2	1.14.19.34	acyl-lipid (9+3)-(E)-desaturase
DELTA12 oleate desaturase	1.14.19.34	acyl-lipid (9+3)-(E)-desaturase
DELTA12 oleic acid desaturase	1.14.19.34	acyl-lipid (9+3)-(E)-desaturase
FAD2	1.14.19.34	acyl-lipid (9+3)-(E)-desaturase
omega-3 fatty acid desaturase	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
FAD7	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
omega3 fatty acid desaturase	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
GmFAD7	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
fatty acid desaturase 7	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
plastid omega-3 desaturase	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
omega-3 fatty acid desaturase gene	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
omega3-fatty acid desaturase	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
fatty acid desaturase7	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
16:2/18:2 desaturase	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
omega-3 desaturase	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
FAD8	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
HvFAD7	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
acyl-lipid omega-3 desaturase	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
HaFAD7	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
FAD7 omega 3-desaturase	1.14.19.35	sn-2 acyl-lipid omega-3 desaturase (ferredoxin)
omega3-FA-desaturase	1.14.19.36	sn-1 acyl-lipid omega-3 desaturase (ferredoxin)
terminal omega3-desaturase	1.14.19.36	sn-1 acyl-lipid omega-3 desaturase (ferredoxin)
DELTA15 desaturase	1.14.19.36	sn-1 acyl-lipid omega-3 desaturase (ferredoxin)
omega3 desaturase	1.14.19.36	sn-1 acyl-lipid omega-3 desaturase (ferredoxin)
DesB	1.14.19.36	sn-1 acyl-lipid omega-3 desaturase (ferredoxin)
Omega 3 acyl-lipid desaturase	1.14.19.36	sn-1 acyl-lipid omega-3 desaturase (ferredoxin)
DesB protein	1.14.19.36	sn-1 acyl-lipid omega-3 desaturase (ferredoxin)
omega3 fatty acid desaturase	1.14.19.36	sn-1 acyl-lipid omega-3 desaturase (ferredoxin)
FA omega3-desaturase	1.14.19.36	sn-1 acyl-lipid omega-3 desaturase (ferredoxin)
acyl-CoA 5-desaturase	1.14.19.37	acyl-CoA 5-desaturase
DELTA5-desaturase	1.14.19.37	acyl-CoA 5-desaturase
C20 DELTA5cis-desaturase	1.14.19.37	acyl-CoA 5-desaturase
AL21	1.14.19.37	acyl-CoA 5-desaturase
acyl-coenzyme A C20 DELTA5-desaturase	1.14.19.37	acyl-CoA 5-desaturase
AL10	1.14.19.37	acyl-CoA 5-desaturase
DES6	1.14.19.38	acyl-lipid DELTA6-acetylenase
DELTA6-fatty acyl desaturase	1.14.19.38	acyl-lipid DELTA6-acetylenase
crepenylate synthase linoleate DELTA12-fatty acid acetylenase	1.14.19.39	acyl-lipid DELTA12-acetylenase
DELTA12 linoleate acetylenase	1.14.19.39	acyl-lipid DELTA12-acetylenase
Crepenynate synthase	1.14.19.39	acyl-lipid DELTA12-acetylenase
Delta-12 fatty acid acetylenase	1.14.19.39	acyl-lipid DELTA12-acetylenase
DELTA12-fatty acid dehydrogenase	1.14.19.39	acyl-lipid DELTA12-acetylenase
DELTA12-fatty acid desaturase	1.14.19.39	acyl-lipid DELTA12-acetylenase
CREP-1	1.14.19.39	acyl-lipid DELTA12-acetylenase
DELTA12 acetylenase	1.14.19.39	acyl-lipid DELTA12-acetylenase
CREP1	1.14.19.39	acyl-lipid DELTA12-acetylenase
acetylenase	1.14.19.39	acyl-lipid DELTA12-acetylenase
DELTA12-desaturase	1.14.19.39	acyl-lipid DELTA12-acetylenase
DELTA12DS	1.14.19.39	acyl-lipid DELTA12-acetylenase
DELTA12 fatty acid desaturase	1.14.19.39	acyl-lipid DELTA12-acetylenase
bifunctional D12/D15 fatty acid desaturase	1.14.19.39	acyl-lipid DELTA12-acetylenase
ACET	1.14.19.39	acyl-lipid DELTA12-acetylenase
H6Cf0807	1.14.19.39	acyl-lipid DELTA12-acetylenase
linoleoyl 12-desaturase	1.14.19.39	acyl-lipid DELTA12-acetylenase
FAT-2	1.14.19.39	acyl-lipid DELTA12-acetylenase
fatty acid DELTA12-desaturase	1.14.19.39	acyl-lipid DELTA12-acetylenase
FAD2-1	1.14.19.39	acyl-lipid DELTA12-acetylenase
FAD2	1.14.19.39	acyl-lipid DELTA12-acetylenase
FAD2-2	1.14.19.39	acyl-lipid DELTA12-acetylenase
DELTA12-fatty acid desaturases	1.14.19.39	acyl-lipid DELTA12-acetylenase
microsomal DELTA12-fatty acid desaturase	1.14.19.39	acyl-lipid DELTA12-acetylenase
DELTA8-fatty-acid desaturase	1.14.19.4	acyl-lipid (11-3)-desaturase
DELTA8 acyl-CoA-dependent desaturase	1.14.19.4	acyl-lipid (11-3)-desaturase
Boofd8	1.14.19.4	acyl-lipid (11-3)-desaturase
DELTA8 sphingobase desaturase	1.14.19.4	acyl-lipid (11-3)-desaturase
DELTA6-desaturase	1.14.19.4	acyl-lipid (11-3)-desaturase
FADS2	1.14.19.4	acyl-lipid (11-3)-desaturase
DELTA8-desaturase	1.14.19.4	acyl-lipid (11-3)-desaturase
sphingolipid DELTA8-desaturase	1.14.19.4	acyl-lipid (11-3)-desaturase
SLD	1.14.19.4	acyl-lipid (11-3)-desaturase
Ca-SLDp	1.14.19.4	acyl-lipid (11-3)-desaturase
DELTA8-sphingolipid desaturase	1.14.19.4	acyl-lipid (11-3)-desaturase
DELTA8 desaturase	1.14.19.4	acyl-lipid (11-3)-desaturase
D8A	1.14.19.4	acyl-lipid (11-3)-desaturase
TpdesB	1.14.19.4	acyl-lipid (11-3)-desaturase
Delta8 sphingolipid desaturase	1.14.19.4	acyl-lipid (11-3)-desaturase
jamB	1.14.19.40	hex-5-enoyl-[acyl-carrier protein] acetylenase
CTP61	1.14.19.41	sterol 22-desaturase
sterol DELTA22-desaturase	1.14.19.41	sterol 22-desaturase
cytochrome P-45061	1.14.19.41	sterol 22-desaturase
P450 61	1.14.19.41	sterol 22-desaturase
C-22 sterol desaturase	1.14.19.41	sterol 22-desaturase
DELTA22-desaturase	1.14.19.41	sterol 22-desaturase
ERG5	1.14.19.41	sterol 22-desaturase
CYP710A4	1.14.19.41	sterol 22-desaturase
CYP710A1	1.14.19.41	sterol 22-desaturase
CYP710A2	1.14.19.41	sterol 22-desaturase
sterol 22-desaturase	1.14.19.41	sterol 22-desaturase
cytochrome P45061	1.14.19.41	sterol 22-desaturase
CYP61	1.14.19.41	sterol 22-desaturase
sterol C-22 desaturase	1.14.19.41	sterol 22-desaturase
CYP710A	1.14.19.41	sterol 22-desaturase
Sd1	1.14.19.41	sterol 22-desaturase
CYP710A11	1.14.19.41	sterol 22-desaturase
sterol C22 desaturase	1.14.19.41	sterol 22-desaturase
Erg5p	1.14.19.41	sterol 22-desaturase
sterol C22-desaturase	1.14.19.41	sterol 22-desaturase
CYP710A13	1.14.19.41	sterol 22-desaturase
CYP710A14	1.14.19.41	sterol 22-desaturase
cytochrome P-450 sterol DELTA22-desaturase	1.14.19.41	sterol 22-desaturase
FAD5	1.14.19.42	palmitoyl-[glycerolipid] 7-desaturase
FAD5 desaturase	1.14.19.42	palmitoyl-[glycerolipid] 7-desaturase
palmitoyl-monogalactosyldiacylglycerol DELTA7-desaturase	1.14.19.42	palmitoyl-[glycerolipid] 7-desaturase
16:0DELTA7 desaturase	1.14.19.42	palmitoyl-[glycerolipid] 7-desaturase
ADS3	1.14.19.42	palmitoyl-[glycerolipid] 7-desaturase
fatty acid desaturase4	1.14.19.43	palmitoyl-[glycerolipid] 3-(E)-desaturase
FAD4	1.14.19.43	palmitoyl-[glycerolipid] 3-(E)-desaturase
DELTA4 fatty acid desaturase	1.14.19.43	palmitoyl-[glycerolipid] 3-(E)-desaturase
acyl-CoA 5-desaturase	1.14.19.44	acyl-CoA (8-3)-desaturase
delta-5 desaturase	1.14.19.44	acyl-CoA (8-3)-desaturase
D5D	1.14.19.44	acyl-CoA (8-3)-desaturase
FADS1	1.14.19.44	acyl-CoA (8-3)-desaturase
acyl-CoA 5-desaturase	1.14.19.44	acyl-CoA (8-3)-desaturase
FADDELTA5	1.14.19.44	acyl-CoA (8-3)-desaturase
DELTA 5-desaturase	1.14.19.44	acyl-CoA (8-3)-desaturase
DELTA5-desaturase	1.14.19.44	acyl-CoA (8-3)-desaturase
DELTA5 desaturase	1.14.19.45	sn-1 oleoyl-lipid 12-desaturase
DELTA5 Des	1.14.19.45	sn-1 oleoyl-lipid 12-desaturase
DesA	1.14.19.45	sn-1 oleoyl-lipid 12-desaturase
DELTA12-acyl-lipid desaturase	1.14.19.45	sn-1 oleoyl-lipid 12-desaturase
DELTA12 desaturase	1.14.19.45	sn-1 oleoyl-lipid 12-desaturase
DELTA6-desaturase	1.14.19.46	sn-1 linoleoyl-lipid 6-desaturase
DELTA6 desaturase	1.14.19.46	sn-1 linoleoyl-lipid 6-desaturase
DELTA6-acyl-lipid desaturase	1.14.19.46	sn-1 linoleoyl-lipid 6-desaturase
desD	1.14.19.46	sn-1 linoleoyl-lipid 6-desaturase
acyl-lipid 6-desaturase	1.14.19.47	acyl-lipid (9-3)-desaturase
DELTA 6-desaturase	1.14.19.47	acyl-lipid (9-3)-desaturase
D6D	1.14.19.47	acyl-lipid (9-3)-desaturase
DELTA-6-desaturase	1.14.19.47	acyl-lipid (9-3)-desaturase
DELTA6-desaturase	1.14.19.47	acyl-lipid (9-3)-desaturase
DES6	1.14.19.47	acyl-lipid (9-3)-desaturase
DELTA6-fatty acid desaturase	1.14.19.47	acyl-lipid (9-3)-desaturase
D6Des	1.14.19.47	acyl-lipid (9-3)-desaturase
AL1	1.14.19.47	acyl-lipid (9-3)-desaturase
DELTA6 desaturase	1.14.19.47	acyl-lipid (9-3)-desaturase
mdpJK	1.14.19.48	tert-amyl alcohol desaturase
MdpJ	1.14.19.48	tert-amyl alcohol desaturase
ctcP	1.14.19.49	tetracycline 7-halogenase
Cts4	1.14.19.49	tetracycline 7-halogenase
desaturase, myristoly coenzyme A	1.14.19.5	acyl-CoA 11-(Z)-desaturase
myristoyl-CoA 11-	1.14.19.5	acyl-CoA 11-(Z)-desaturase
DELTA11-	1.14.19.5	acyl-CoA 11-(Z)-desaturase
Sls//E11	1.14.19.5	acyl-CoA 11-(Z)-desaturase
APTQ desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
bifunctional Z-DELTA11-desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
acyl-CoA desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
Lca-KPVQ	1.14.19.5	acyl-CoA 11-(Z)-desaturase
OfuZ/E11 protein	1.14.19.5	acyl-CoA 11-(Z)-desaturase
OscZ/E11 protein	1.14.19.5	acyl-CoA 11-(Z)-desaturase
Dpu-DELTA11-APSQ	1.14.19.5	acyl-CoA 11-(Z)-desaturase
Dpu-DELTA11-LPAE	1.14.19.5	acyl-CoA 11-(Z)-desaturase
DELTA11-fatty-acid desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
LATPG1	1.14.19.5	acyl-CoA 11-(Z)-desaturase
desat1	1.14.19.5	acyl-CoA 11-(Z)-desaturase
DELTA11 desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
DELTA11-myristoyl-CoA desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
DELTA11-palmitoyl-CoA-desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
bifunctional DELTA11-desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
DELTA11-desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
DELTA11-palmitoyl-coenzyme A desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
fatty acid DELTA11-desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
Z/E11-desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
Cro-Z/E11	1.14.19.5	acyl-CoA 11-(Z)-desaturase
acyl-CoA DELTA11-desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
PDesat-TnDELTA11 Z protein	1.14.19.5	acyl-CoA 11-(Z)-desaturase
sphingolipid long chain base delta 8 desaturase	1.14.19.5	acyl-CoA 11-(Z)-desaturase
TpDESN	1.14.19.5	acyl-CoA 11-(Z)-desaturase
CYP96T1	1.14.19.50	noroxomaritidine synthase
CYP80G2	1.14.19.51	(S)-corytuberine synthase
corytuberine synthase	1.14.19.51	(S)-corytuberine synthase
acyl-CoA	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12 fatty acid desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
acyl-lipid DELTA12-desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12-acyl-lipid desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12-fatty acyl-CoA desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
oleoyl coenzyme A desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
oleoyl-CoA DELTA12 desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
PtFAD2	1.14.19.6	acyl-CoA (9+3)-desaturase
PtFAD6	1.14.19.6	acyl-CoA (9+3)-desaturase
KlFAD2	1.14.19.6	acyl-CoA (9+3)-desaturase
LKFAD15	1.14.19.6	acyl-CoA (9+3)-desaturase
FAD2	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12 FAD	1.14.19.6	acyl-CoA (9+3)-desaturase
Le-FAD2	1.14.19.6	acyl-CoA (9+3)-desaturase
Fm2	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12DS	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12-FAD	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12-fatty acid desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
oleoyl-DELTA12 desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12-desaturase system	1.14.19.6	acyl-CoA (9+3)-desaturase
oleoyl-DELTA12/linoleoyl-DELTA3 desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
delta 12 fatty acid desaturases	1.14.19.6	acyl-CoA (9+3)-desaturase
D12Des	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12-desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
delta-12 fatty acid desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12des	1.14.19.6	acyl-CoA (9+3)-desaturase
FAH	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12 oleate hydroxylase	1.14.19.6	acyl-CoA (9+3)-desaturase
Des12	1.14.19.6	acyl-CoA (9+3)-desaturase
FAT-2	1.14.19.6	acyl-CoA (9+3)-desaturase
FAD2A	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12 acyl-lipid desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
DesA	1.14.19.6	acyl-CoA (9+3)-desaturase
fatty acid desaturase-2	1.14.19.6	acyl-CoA (9+3)-desaturase
DELTA12 desaturase	1.14.19.6	acyl-CoA (9+3)-desaturase
HPP epoxidase	1.14.19.7	(S)-2-hydroxypropylphosphonic acid epoxidase
HppE	1.14.19.7	(S)-2-hydroxypropylphosphonic acid epoxidase
penM	1.14.19.8	pentalenolactone synthase
pntM	1.14.19.8	pentalenolactone synthase
Trp-7-Hal	1.14.19.9	tryptophan 7-halogenase
PrnA	1.14.19.9	tryptophan 7-halogenase
halogenase	1.14.19.9	tryptophan 7-halogenase
flavin-dependent halogenase	1.14.19.9	tryptophan 7-halogenase
RebH	1.14.19.9	tryptophan 7-halogenase
Trp 7-hal	1.14.19.9	tryptophan 7-halogenase
penicillin N expandase	1.14.20.1	deacetoxycephalosporin-C synthase
deacetoxycephalosporin-C synthetase	1.14.20.1	deacetoxycephalosporin-C synthase
deacetoxycephalosporin/deacetylcephalosporin C synthase	1.14.20.1	deacetoxycephalosporin-C synthase
DAOC/DAC synthase	1.14.20.1	deacetoxycephalosporin-C synthase
Cephalosporin biosynthesis expandase/hydroxylase	1.14.20.1	deacetoxycephalosporin-C synthase
DAOCS	1.14.20.1	deacetoxycephalosporin-C synthase
deacetoxycephalosporin C synthase	1.14.20.1	deacetoxycephalosporin-C synthase
acDAOC/DACS	1.14.20.1	deacetoxycephalosporin-C synthase
deacetoxy/deacetylcephalosporin C synthase	1.14.20.1	deacetoxycephalosporin-C synthase
expandase	1.14.20.1	deacetoxycephalosporin-C synthase
deacetoxycephalosporin-C synthase	1.14.20.1	deacetoxycephalosporin-C synthase
DAOC synthase	1.14.20.1	deacetoxycephalosporin-C synthase
expendase	1.14.20.1	deacetoxycephalosporin-C synthase
DAOC/DACS	1.14.20.1	deacetoxycephalosporin-C synthase
scDAOCS	1.14.20.1	deacetoxycephalosporin-C synthase
BX6	1.14.20.2	2,4-dihydroxy-1,4-benzoxazin-3-one-glucoside dioxygenase
2-oxoglutarate dependent dioxygenase	1.14.20.2	2,4-dihydroxy-1,4-benzoxazin-3-one-glucoside dioxygenase
2-ODD	1.14.20.2	2,4-dihydroxy-1,4-benzoxazin-3-one-glucoside dioxygenase
DIBOA-Glc dioxygenase	1.14.20.2	2,4-dihydroxy-1,4-benzoxazin-3-one-glucoside dioxygenase
benzoxazinless6	1.14.20.2	2,4-dihydroxy-1,4-benzoxazin-3-one-glucoside dioxygenase
CarC	1.14.20.3	(5R)-carbapenem-3-carboxylate synthase
synthase,	1.14.21.1	(S)-stylopine synthase
EC 1.1.3.32	1.14.21.1	(S)-stylopine synthase
methylenedioxy bridge-forming enzyme	1.14.21.1	(S)-stylopine synthase
stylopine synthase	1.14.21.1	(S)-stylopine synthase
CYP719A2	1.14.21.1	(S)-stylopine synthase
CYP719A3	1.14.21.1	(S)-stylopine synthase
CYP719A2/A3	1.14.21.1	(S)-stylopine synthase
CYP719A13	1.14.21.1	(S)-stylopine synthase
ftmE	1.14.21.10	fumitremorgin C synthase
CYP719A23	1.14.21.11	(-)-pluviatolide synthase
CYP719A24	1.14.21.11	(-)-pluviatolide synthase
CYP719A3	1.14.21.12	(S)-nandinine synthase
synthase,	1.14.21.2	(S)-cheilanthifoline synthase
EC 1.1.3.33	1.14.21.2	(S)-cheilanthifoline synthase
S-cheilanthifoline synthase	1.14.21.2	(S)-cheilanthifoline synthase
cheilanthifoline synthase	1.14.21.2	(S)-cheilanthifoline synthase
CYP719A5	1.14.21.2	(S)-cheilanthifoline synthase
CYP719A13	1.14.21.2	(S)-cheilanthifoline synthase
CYP719A14	1.14.21.2	(S)-cheilanthifoline synthase
oxidase, benzyltetrahydroisoquinoline	1.14.21.3	berbamunine synthase
benzyltetrahydroisoquinoline oxidase	1.14.21.3	berbamunine synthase
CYP80	1.14.21.3	berbamunine synthase
EC 1.1.3.34	1.14.21.3	berbamunine synthase
CYPLXXX	1.14.21.3	berbamunine synthase
Cytochrome P450 80	1.14.21.3	berbamunine synthase
dehydrogenase,	1.14.21.4	salutaridine synthase
EC 1.1.3.35	1.14.21.4	salutaridine synthase
salutaridine synthase	1.14.21.4	salutaridine synthase
CYP719B1	1.14.21.4	salutaridine synthase
SalSyn	1.14.21.4	salutaridine synthase
EC 1.1.3.36	1.14.21.5	(S)-canadine synthase
canadine synthase	1.14.21.5	(S)-canadine synthase
CYP719A21	1.14.21.5	(S)-canadine synthase
CYP719A13	1.14.21.5	(S)-canadine synthase
CYP 158A2	1.14.21.7	biflaviolin synthase
cytochrome P450 158A2	1.14.21.7	biflaviolin synthase
CYP158A2	1.14.21.7	biflaviolin synthase
CYP158A1	1.14.21.7	biflaviolin synthase
PSS	1.14.21.8	pseudobaptigenin synthase
5-hydroxypseudobaptigenin synthase	1.14.21.8	pseudobaptigenin synthase
5-hydroxy-Pss	1.14.21.8	pseudobaptigenin synthase
pseudobaptigenin synthase	1.14.21.8	pseudobaptigenin synthase
CYP121	1.14.21.9	mycocyclosin synthase
rv2276	1.14.21.9	mycocyclosin synthase
prostaglandin synthase	1.14.99.1	prostaglandin-endoperoxide synthase
prostaglandin synthase-2	1.14.99.1	prostaglandin-endoperoxide synthase
synthase, prostaglandin	1.14.99.1	prostaglandin-endoperoxide synthase
PG synthetase	1.14.99.1	prostaglandin-endoperoxide synthase
prostaglandin synthetase	1.14.99.1	prostaglandin-endoperoxide synthase
fatty acid cyclooxygenase	1.14.99.1	prostaglandin-endoperoxide synthase
