EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces	AMENDA reliability +	3356
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces bayanus	FRENDA	3357
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces bayanus	AMENDA reliability ++	3358
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces bayanus	AMENDA reliability ++	3359
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	B6UQD0	Saccharomyces carlsbergensis	strain Y379-50	3360
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces carlsbergensis	AMENDA reliability ++	3361
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces carlsbergensis	FRENDA	3362
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces carlsbergensis	AMENDA reliability +++	3363
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces carlsbergensis	AMENDA reliability ++	3364
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces carlsbergensis	AMENDA reliability +	3365
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	B6UQD0	Saccharomyces carlsbergensis Y379-50	strain Y379-50	3366
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	P00330	Saccharomyces cerevisiae		3367
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	P00331	Saccharomyces cerevisiae		3368
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae	alcohol dehydrogenase IV	3369
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae	isoenzyme I, II and III	3370
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae	isozyme YADH-1, YADH-2, and YADH-3	3371
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae		3372
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae	AMENDA reliability ++	3373
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae	AMENDA reliability ++	3374
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae	AMENDA reliability +	3375
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae	AMENDA reliability +++	3376
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae	AMENDA reliability ++++	3377
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae	FRENDA	3378
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae AH22	AMENDA reliability +	3379
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae AH22	AMENDA reliability ++	3380
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae AH22	FRENDA	3381
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae BY47420		3382
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae CBS 8066	AMENDA reliability ++	3383
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae D273-10B	FRENDA	3384
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae LH1	FRENDA	3385
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae TMB3000		3386
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae var. diastaticus	FRENDA	3387
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces douglasii	AMENDA reliability ++	3388
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces paradoxus	AMENDA reliability ++	3389
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces pastorianus	AMENDA reliability +	3390
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomycopsis	AMENDA reliability +	3391
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomycopsis fibuligera	FRENDA	3392
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharum officinarum	AMENDA reliability ++	3393
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharum officinarum	AMENDA reliability +	3394
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharum officinarum	AMENDA reliability ++++	3395
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharum officinarum	FRENDA	3396
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccostrea commercialis	AMENDA reliability ++	3397
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccostrea cucullata	FRENDA	3398
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sadleria pallida	AMENDA reliability ++	3399
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saimiri sciureus	pyrazole-insensitive isoenzyme and pyrazole-sensitive isoenzyme	3400
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saimiri sciureus	FRENDA	3401
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		salamander	FRENDA	3402
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		salamander	AMENDA reliability +	3403
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salix viminalis	FRENDA	3404
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmo salar	AMENDA reliability +	3405
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		salmon	AMENDA reliability +	3406
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		salmon	FRENDA	3407
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica	AMENDA reliability ++	3408
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica	FRENDA	3409
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica	AMENDA reliability +	3410
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica	AMENDA reliability ++++	3411
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica serovar Typhimurium	FRENDA	3412
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica serovar Typhimurium	AMENDA reliability ++	3413
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhi	AMENDA reliability +	3414
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhi	FRENDA	3415
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhimurium	AMENDA reliability ++	3416
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhimurium	AMENDA reliability ++	3417
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhimurium	AMENDA reliability ++++	3418
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhimurium	AMENDA reliability +	3419
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhimurium	FRENDA	3420
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella virus P22	FRENDA	3421
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans group	AMENDA reliability ++	3422
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans group	FRENDA	3423
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans group	AMENDA reliability +	3424
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans group	AMENDA reliability ++	3425
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans subgroup	AMENDA reliability ++	3426
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans subgroup	AMENDA reliability +	3427
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salvelinus alpinus alpinus	AMENDA reliability ++	3428
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salvia	FRENDA	3429
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salvia miltiorrhiza	FRENDA	3430
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salvia przewalskii	FRENDA	3431
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salvia rosmarinus	FRENDA	3432
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sander	FRENDA	3433
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saponaria	FRENDA	3434
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saponaria officinalis	FRENDA	3435
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcocystis	FRENDA	3436
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophaga	AMENDA reliability ++	3437
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophaga	AMENDA reliability ++	3438
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophaga peregrina	FRENDA	3439
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophaga peregrina	AMENDA reliability ++	3440
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophaga peregrina	AMENDA reliability ++	3441
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophagidae	AMENDA reliability ++	3442
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarocladium	FRENDA	3443
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarocladium oryzae	FRENDA	3444
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sasa quelpaertensis	AMENDA reliability +	3445
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Satellite tobacco mosaic virus	AMENDA reliability +	3446
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scabies	FRENDA	3447
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila	FRENDA	3448
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila	AMENDA reliability ++	3449
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila	AMENDA reliability +	3450
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila	AMENDA reliability ++	3451
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis		3452
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis	AMENDA reliability +	3453
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis	AMENDA reliability ++++	3454
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis	AMENDA reliability +++	3455
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis	AMENDA reliability ++	3456
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis	AMENDA reliability ++	3457
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptomyza	AMENDA reliability ++	3458
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptomyza	FRENDA	3459
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptomyza pallida	AMENDA reliability ++	3460
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces shehatae	AMENDA reliability ++	3461
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces shehatae	FRENDA	3462
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis	AMENDA reliability ++	3463
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis	FRENDA	3464
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis	AMENDA reliability +	3465
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis	AMENDA reliability ++++	3466
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis	AMENDA reliability ++	3467
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis CBS 6054	FRENDA	3468
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis CBS 6054	AMENDA reliability ++	3469
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis CBS 6054	AMENDA reliability ++	3470
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schistocerca gregaria	FRENDA	3471
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schistosoma bovis	AMENDA reliability ++	3472
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schistosoma japonicum	AMENDA reliability +++	3473
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schistosoma mansoni	FRENDA	3474
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizolobium parahyba	AMENDA reliability ++	3475
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizophyllum commune	AMENDA reliability ++	3476
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizophyllum commune	FRENDA	3477
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	Q09669	Schizosaccharomyces pombe	precursor	3478
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe		3479
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe	FRENDA	3480
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe	AMENDA reliability ++	3481
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe	AMENDA reliability ++	3482
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe	AMENDA reliability +	3483
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe	AMENDA reliability ++++	3484
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schmidtea mediterranea	AMENDA reliability ++	3485
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schoenus	AMENDA reliability ++	3486
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schrenkiella parvula	FRENDA	3487
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schwanniomyces occidentalis	FRENDA	3488
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schwanniomyces yamadae	AMENDA reliability ++	3489
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sclerotinia	FRENDA	3490
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sclerotinia sclerotiorum	FRENDA	3491
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scolytinae	FRENDA	3492
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scopus	FRENDA	3493
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scrophulariaceae	FRENDA	3494
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	P86884	Scyliorhinus canicula		3495
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scytosiphon lomentaria	FRENDA	3496
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sebastiania	AMENDA reliability ++	3497
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Secale cereale	FRENDA	3498
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Secale cereale	AMENDA reliability ++	3499
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Secale cereale	AMENDA reliability +	3500
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sedum sarmentosum	AMENDA reliability +	3501
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Selaginella	FRENDA	3502
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Senegalia senegal	FRENDA	3503
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Senna obtusifolia	FRENDA	3504
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Septogloeum mori	FRENDA	3505
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sequoia sempervirens	FRENDA	3506
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Serinus canaria	FRENDA	3507
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Seriola dumerili	FRENDA	3508
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Serratia marcescens	FRENDA	3509
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesamia inferens	FRENDA	3510
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesamum indicum	FRENDA	3511
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesbania	FRENDA	3512
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesbania	AMENDA reliability ++	3513
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesbania virgata	FRENDA	3514
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesbania virgata	AMENDA reliability ++	3515
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Setaria italica	AMENDA reliability +	3516
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Setaria italica	FRENDA	3517
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		shark	FRENDA	3518
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shewanella	FRENDA	3519
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shewanella frigidimarina	FRENDA	3520
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shewanella oneidensis	FRENDA	3521
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shewanella oneidensis MR-1	FRENDA	3522
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shigella boydii	FRENDA	3523
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shigella dysenteriae	FRENDA	3524
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shimwellia blattae	FRENDA	3525
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shimwellia blattae	AMENDA reliability +	3526
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		shrimp	FRENDA	3527
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shrimp white spot syndrome virus	FRENDA	3528
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sida cordifolia	FRENDA	3529
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sigma virus	FRENDA	3530
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Simian immunodeficiency virus	FRENDA	3531
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Simian virus 40	AMENDA reliability ++	3532
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Simian virus 40	AMENDA reliability +	3533
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Simian virus 40	FRENDA	3534
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Simian virus 40	AMENDA reliability ++	3535
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sinopodophyllum hexandrum	FRENDA	3536
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sinorhizobium meliloti	FRENDA	3537
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sinorhizobium meliloti	AMENDA reliability ++++	3538
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Siphoviridae	AMENDA reliability +	3539
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Siren	AMENDA reliability +	3540
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Siren	FRENDA	3541
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sitophilus oryzae	FRENDA	3542
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Small ruminant morbillivirus	FRENDA	3543
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		snake	AMENDA reliability ++	3544
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		snake	FRENDA	3545
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum incanum	AMENDA reliability +	3546
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	AMENDA reliability +	3547
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	AMENDA reliability ++	3548
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	AMENDA reliability ++	3549
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	AMENDA reliability ++++	3550
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	AMENDA reliability +++	3551
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	FRENDA	3552
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum melongena	FRENDA	3553
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	AMENDA reliability +	3554
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	AMENDA reliability ++	3555
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	FRENDA	3556
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	AMENDA reliability ++++	3557
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	AMENDA reliability ++	3558
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	AMENDA reliability +++	3559
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Soleidae	FRENDA	3560
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sonoma	FRENDA	3561
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sonora	FRENDA	3562
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sophophora	FRENDA	3563
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sophophora	AMENDA reliability ++	3564
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sophophora	AMENDA reliability ++	3565
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sophora flavescens	AMENDA reliability +	3566
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorbus commixta	FRENDA	3567
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	AMENDA reliability ++	3568
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	FRENDA	3569
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	AMENDA reliability +	3570
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	AMENDA reliability ++++	3571
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	AMENDA reliability +++	3572
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	AMENDA reliability ++	3573
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum bicolor	FRENDA	3574
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum bicolor	AMENDA reliability +	3575
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum laxiflorum	FRENDA	3576
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum macrospermum	FRENDA	3577
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum sorghoides	AMENDA reliability +	3578
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Soricidae	AMENDA reliability ++	3579
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Soricidae	AMENDA reliability +	3580
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Soricidae	FRENDA	3581
