EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sophophora	AMENDA reliability ++	8336545; 11569504; 11884169; 8028024	3681
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sophophora	FRENDA	28568255; 12144760; 7739381; 10079283	3682
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sophora flavescens	AMENDA reliability ++	15836788	3683
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorbus commixta	FRENDA	16640838	3684
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	AMENDA reliability +	28606901; 14530400; 100095373	3685
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	AMENDA reliability ++	10662861	3686
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	AMENDA reliability ++	12582843; 23915383; 10715324	3687
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	AMENDA reliability +++	10377428	3688
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	AMENDA reliability ++++	6340662	3689
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum	FRENDA	23028019; 24265081; 23572974; 24263934	3690
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum bicolor	AMENDA reliability +	9933519	3691
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum bicolor	AMENDA reliability ++	23915383	3692
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum bicolor	FRENDA	23007552	3693
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum laxiflorum	FRENDA	100095373	3694
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum macrospermum	FRENDA	100095373	3695
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sorghum sorghoides	AMENDA reliability +	100095373	3696
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Soricidae	AMENDA reliability +	8663049	3697
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Soricidae	AMENDA reliability ++	1904503	3698
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Soricidae	FRENDA	10961997	3699
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sparus aurata	AMENDA reliability ++	8863743	3700
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sparus aurata	AMENDA reliability ++	11527411	3701
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sparus aurata	FRENDA	29248578	3702
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingobium	AMENDA reliability ++	19542348	3703
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingobium	AMENDA reliability ++	24916011	3704
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingobium sp.	AMENDA reliability ++	19542348; 24916011	3705
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingobium yanoikuyae	AMENDA reliability +	28671344	3706
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingobium yanoikuyae	AMENDA reliability ++	18459797	3707
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingomonas	AMENDA reliability ++	16292529	3708
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingomonas	AMENDA reliability +++	15812642	3709
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingomonas	FRENDA	15528538; 20685299; 21326935; 17594087; 27028675	3710
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingomonas paucimobilis	AMENDA reliability ++	12172614	3711
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingomonas sp.	AMENDA reliability ++	11673442	3712
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingomonas sp.	FRENDA	15528538; 25288804	3713
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingomonas wittichii	AMENDA reliability +	23828599	3714
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingomonas wittichii RW1	FRENDA	23828599	3715
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingopyxis macrogoltabida	AMENDA reliability +	19897762	3716
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingopyxis macrogoltabida	AMENDA reliability ++	15726348	3717
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sphingopyxis terrae	AMENDA reliability ++	11673442	3718
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spilanthes	FRENDA	15120455	3719
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spinacia oleracea	AMENDA reliability +	9778740; 7764986	3720
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spinacia oleracea	AMENDA reliability ++	19954758	3721
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spinacia oleracea	AMENDA reliability ++++	6391488	3722
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spinacia oleracea	FRENDA	410794; 8313985; 2527566	3723
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spirochaeta	FRENDA	25755850	3724
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spirochaeta thermophila	AMENDA reliability ++	26253677	3725
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spirochaetes	FRENDA	17472628	3726
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spirulina	FRENDA	23380360	3727
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spodoptera frugiperda	AMENDA reliability +	17644107	3728
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spodoptera frugiperda	AMENDA reliability ++	7544779	3729
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Spondyliosoma cantharus	FRENDA	17075685; 11959129	3730
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sporisorium scitamineum	FRENDA	22248248	3731
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sporobolus pumilus	FRENDA	28312467	3732
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sporobolus virginicus	FRENDA	28313436; 28313534	3733
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sporosarcina	AMENDA reliability ++	15556571	3734
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sporotrichum pulverulentum		0	3735
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		squirrel	AMENDA reliability +	7011375	3736
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stachys affinis	FRENDA	16668996	3737
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus	AMENDA reliability ++	6821373	3738
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus	AMENDA reliability ++	16790752; 11290854	3739
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus	FRENDA	2016061; 2369263; 371400; 15933032; 15933032	3740
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus aureus	AMENDA reliability +	29433022; 371400	3741
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus aureus	AMENDA reliability ++	14617657; 19900530; 26278131; 1587274; 3350020	3742
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus aureus	FRENDA	11425708; 26432451; 1730492; 3098438; 8585282; 19120644; 20654737; 18306678; 19725886; 20000575; 22691477; 12867457; 22320426; 24747910; 28858628	3743
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus aureus subsp. aureus	FRENDA	27592831	3744
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus aureus V8	AMENDA reliability ++	7544426	3745
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus aureus V8	AMENDA reliability ++	3157374	3746
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus epidermidis	AMENDA reliability +	26610708; 371400	3747
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus simulans	FRENDA	8835600	3748
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Staphylococcus sp.	FRENDA	8522931	3749
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Starmerella aceti	FRENDA	3121240	3750
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Starmerella bombicola	AMENDA reliability ++	22305374	3751
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stegostoma fasciatum	FRENDA	22963935	3752
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Steinernema carpocapsae	AMENDA reliability +	18179831	3753
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Steinernema feltiae	AMENDA reliability +	18179831	3754
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Steinernema riobrave	AMENDA reliability +	18179831	3755
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stella	FRENDA	25340704	3756
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stenocereus stellatus	AMENDA reliability ++	15726639	3757
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stenotrophomonas	FRENDA	21654921	3758
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stenotrophomonas maltophilia	AMENDA reliability ++	1612417; 12586415	3759
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stenotrophomonas maltophilia	FRENDA	26952084; 11831473	3760
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stenotrophomonas maltophilia SeITE02	FRENDA	26952084	3761
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stenotrophomonas nitritireducens	FRENDA	8566705; 25125193	3762
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stephania tetrandra	FRENDA	24212809	3763
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stephanomeria exigua	AMENDA reliability +++	17249032	3764
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stephanomeria exigua	AMENDA reliability ++++	6388561	3765
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stigmatella	FRENDA	15882428	3766
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stigmatella aurantiaca	FRENDA	15882428	3767
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Stimula	FRENDA	12085717	3768
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Strawberry lethal yellows phytoplasma	AMENDA reliability +	21093574	3769
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Strelitzia juncea	AMENDA reliability +	100284191	3770
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus	AMENDA reliability ++	11290854; 23637459	3771
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus	FRENDA	25427911; 24152143; 10998330; 27991430	3772
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus agalactiae	FRENDA	24152143; 12624203	3773
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus equinus	AMENDA reliability ++++	14676990	3774
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus gordonii	AMENDA reliability +	25427911	3775
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus gordonii	AMENDA reliability ++	23637459	3776
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus intermedius	FRENDA	16859955	3777
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus mitis	FRENDA	16859955	3778
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus mutans	AMENDA reliability +	4368485; 4513107; 10864505; 11306027; 12163495; 15757901; 10504267	3779
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus mutans	AMENDA reliability ++++	8926105	3780
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus mutans	FRENDA	24757503; 10639415; 28516115; 16241904	3781
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus phage Cp-1	AMENDA reliability +	7836307	3782
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus pneumoniae	AMENDA reliability +	7836307; 10524800; 8918256	3783
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus pneumoniae	AMENDA reliability ++++	25312953	3784
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus pneumoniae	FRENDA	17640279; 21357267; 21603707; 25876066; 25245810; 18190263; 9377671	3785
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus pyogenes	AMENDA reliability +	22442224; 25888791; 25256219; 25888791; 25256219	3786
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus pyogenes	FRENDA	28652865; 27028675	3787
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus salivarius	AMENDA reliability +	2959748	3788
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus salivarius	AMENDA reliability ++	11290854; 23637459	3789
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus salivarius	FRENDA	16859955	3790
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus salivarius ATCC 25975	FRENDA	2959748	3791
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus sanguinis	AMENDA reliability ++	23637459	3792
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus suis	AMENDA reliability +	21093574	3793
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus suis DAT1	FRENDA	21093574	3794
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus thermophilus	AMENDA reliability +	3106442	3795
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus thermophilus	AMENDA reliability ++	26280324	3796
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus thermophilus	FRENDA	7840074; 10998330	3797
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces	FRENDA	9655913; 18606806; 23500723	3798
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces cattleya	AMENDA reliability +	11571203; 12738270	3799
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces coelicolor	AMENDA reliability ++	2153594	3800
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces coelicolor	AMENDA reliability ++	15502358	3801
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces collinus	AMENDA reliability +	9260959	3802
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces griseolus	FRENDA	9655913; 23793341	3803
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces hydrogenans	FRENDA	2194840; 8993315; 8547186	3804
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces hygroscopicus	FRENDA	1877881	3805
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces lincolnensis	AMENDA reliability +	12549387	3806
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces lividans	AMENDA reliability ++	23681589	3807
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces lividans	FRENDA	18606806	3808
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces lividans TK24	AMENDA reliability ++	23681589	3809
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces pactum	FRENDA	28451290	3810
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces scabiei	AMENDA reliability +	26991928	3811
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces sp.	FRENDA	29124958; 18606806	3812
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces sp. A	FRENDA	11752432	3813
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces thermocyaneoviolaceus	AMENDA reliability ++	15502358	3814
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomycetales	FRENDA	9260959	3815
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Strobus	FRENDA	19290148	3816
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Struthio camelus	AMENDA reliability ++	7925350	3817
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Strychnos	FRENDA	28827772	3818
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		sturtevanti subgroup	AMENDA reliability ++	9615447	3819
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suaeda maritima	FRENDA	22316572	3820
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suidae	AMENDA reliability +	1138072; 9068986; 24383433; 28489967; 20100319; 950609; 7400713; 957164; 25177956	3821
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suidae	AMENDA reliability ++	8244376	3822
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suidae	FRENDA	3592655; 25818350; 16543570; 100130975; 10589936; 957162; 8793532; 18156405; 20955753; 27062901; 7110524; 26285182; 26358367; 27197619; 21093574	3823
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobales	AMENDA reliability ++	9919650	3824
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobales	FRENDA	19429610; 19684143	3825
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus	AMENDA reliability +	8639332; 15299411	3826
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus	AMENDA reliability ++	9919650; 8550434	3827
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus	AMENDA reliability ++	21265764; 20377222	3828
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus	FRENDA	16566751; 27611014	3829
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus acidocaldarius	AMENDA reliability ++	9680299	3830
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus acidocaldarius	AMENDA reliability +++	22805786; 20049620	3831
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus acidocaldarius	FRENDA	20117082; 8639332; 25605538	3832
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus		8433371; 3115775; 1463738; 15299411; 10074357; 2121281; 9919650; 12813087; 11932492; 7770449	3833
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus	strain DSM 1617	8550434; 11265460	3834
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus	strain DSM1617	8555238	3835
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus DSM 1617	strain DSM1617	8555238	3836
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus DSM 1617	strain DSM1617	8555238	3837
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus DSM 1617	strain DSM1617	8555238	3838
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus DSM 1617	strain DSM1617	8555238	3839
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus Gtheta		9919650	3840
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus Gtheta		9919650	3841
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus MT4	AMENDA reliability +	11523890	3842
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus sp.	AMENDA reliability ++	8550434	3843
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfophobococcus zilligii	AMENDA reliability ++	15480637	3844
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfurisphaera tokodaii	AMENDA reliability +++	23748791	3845
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfurisphaera tokodaii	AMENDA reliability ++++	19139244	3846
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfurisphaera tokodaii	FRENDA	20117082; 19429610; 23224332	3847
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfurisphaera tokodaii str. 7	AMENDA reliability +	23224332	3848
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suncus	AMENDA reliability ++	9198008	3849
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suncus murinus		2666017	3850
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suncus murinus	AMENDA reliability ++	9198008	3851
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suncus murinus	FRENDA	9010480	3852
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sus scrofa	AMENDA reliability +	1126336; 2620490; 3592655; 4321753; 4331526; 5543701; 7732820; 957162; 8760451; 20955753; 7126535; 178010; 8200461; 8838239; 10377058; 18981702; 3985938; 1974186; 8593166; 2673654; 12604222; 17012807; 18334214	3853
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sus scrofa	AMENDA reliability ++	8168551; 2371231	3854
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sus scrofa	AMENDA reliability ++	1915309; 6357619; 7988741; 974111; 10064137; 3311154; 7005209; 8244376; 6144544; 3161239; 6368531; 2943736; 3539145; 7522841; 10425164	3855
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sus scrofa	FRENDA	9068986; 24383433; 25818350; 27046446; 20020184; 8547180; 28583821; 15229143; 3890619; 6161677; 100130975; 20100319; 10589936; 1917932; 3067622; 3106442; 8793532; 15325572; 27062901; 28375172; 8798628; 6998978; 19056333; 23083700; 19666695; 13999; 957164; 3759984; 6192026; 7840636; 10477285; 15145449; 17557180; 7929148; 18571493; 25177956	3856
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Syncope	FRENDA	1611776; 10098149; 18651162	3857
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus	AMENDA reliability +	23589281; 23589281	3858
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus	AMENDA reliability ++	25927824	3859
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus	FRENDA	7765727	3860
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus elongatus PCC 6301	AMENDA reliability +	9925577	3861
