EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermoanaerobacter pseudethanolicus	FRENDA	19196767	2157
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermobifida alba	AMENDA reliability ++	9918391; 11430001	2158
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermococcales	FRENDA	26104461	2159
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermococcus celer		2174859	2160
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermococcus kodakarensis	FRENDA	22683511	2161
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermococcus sp.		2174859	2162
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermococcus sp. OB9		2174859	2163
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermomyces lanuginosus	AMENDA reliability +	15299403	2164
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermoplasma	AMENDA reliability ++	2541877	2165
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermoplasma acidophilum	AMENDA reliability ++	2541877	2166
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermoplasma acidophilum	AMENDA reliability +++	16321962	2167
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermotoga	AMENDA reliability ++	9380682	2168
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermotoga maritima	AMENDA reliability ++++	9380682	2169
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermotoga maritima	AMENDA reliability ++	8863738; 11398458	2170
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermotoga maritima	AMENDA reliability +	16104019	2171
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermotoga maritima	FRENDA	8177738; 23209025; 21076033	2172
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermotoga neapolitana	FRENDA	10390868	2173
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermotogales	FRENDA	10390868	2174
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermotogales	AMENDA reliability ++	9380682	2175
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermus thermophilus	FRENDA	11850422	2176
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermus thermophilus	AMENDA reliability ++	23804759; 21819994; 24629449	2177
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermus thermophilus	AMENDA reliability ++++	25462810	2178
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thujopsis dolabrata	FRENDA	22395293	2179
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tilia	AMENDA reliability ++	19023537	2180
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tilia amurensis	AMENDA reliability ++	19023537	2181
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tinea	FRENDA	22395293; 23532505	2182
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tinea	AMENDA reliability ++	14757280	2183
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		toad	AMENDA reliability ++	11909765	2184
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Torpedo	FRENDA	18250482	2185
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Toscana virus	AMENDA reliability ++	6090123	2186
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Toxicodendron succedaneum	AMENDA reliability ++	18164362	2187
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Toxoplasma	FRENDA	16181142	2188
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Toxoplasma	AMENDA reliability +	17000032	2189
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Toxoplasma gondii	AMENDA reliability ++	25523502	2190
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Toxoplasma gondii	AMENDA reliability +	17000032	2191
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Toxoplasma gondii	FRENDA	16181142; 25950173; 20200034	2192
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Toxoplasma gondii	AMENDA reliability ++	26412236	2193
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trachea	FRENDA	16723552	2194
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Treponema	FRENDA	29030100	2195
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Treponema denticola	AMENDA reliability ++	10940564	2196
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Treponema denticola	FRENDA	29030100	2197
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Treponema pallidum	AMENDA reliability ++	9252582	2198
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Treponema socranskii	FRENDA	29030100	2199
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Treponema vincentii	FRENDA	29030100	2200
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Treponema vincentii	AMENDA reliability ++	11606133	2201
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trias	AMENDA reliability ++	9869566	2202
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichomonas	AMENDA reliability ++	16483135	2203
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichomonas vaginalis	AMENDA reliability ++	16483135	2204
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichomonas vaginalis	AMENDA reliability ++++	11023077; 19842367	2205
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophoromyia reburra	FRENDA	29161481	2206
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton	AMENDA reliability ++	19001759	2207
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton	FRENDA	23532505; 27256061	2208
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton	AMENDA reliability ++++	14527738	2209
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton benhamiae	AMENDA reliability ++	19001759	2210
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton interdigitale	FRENDA	23532505; 27256061	2211
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton mentagrophytes	AMENDA reliability ++	15791867; 14757280	2212
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton rubrum	FRENDA	22395293; 23532505; 27256061	2213
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton rubrum	AMENDA reliability ++	19001759; 20392147; 12850308; 14757280	2214
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton simii	AMENDA reliability ++	20392147	2215
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton tonsurans	AMENDA reliability ++	14757280	2216
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton violaceum	AMENDA reliability ++	19001759	2217
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichophyton violaceum	FRENDA	19793206	2218
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trichosanthes kirilowii	AMENDA reliability ++	1659689	2219
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trifolium pratense	FRENDA	11239970	2220
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Triticum aestivum	AMENDA reliability +	22014228; 17205036	2221
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Triticum aestivum	AMENDA reliability ++	6253926; 11558576; 12353631; 18245478	2222
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Triticum aestivum	AMENDA reliability ++	26055707	2223
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tropheryma whipplei	AMENDA reliability +	12709337	2224
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tropheryma whipplei	FRENDA	12902375	2225
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tropheryma whipplei str. Twist	FRENDA	12902375	2226
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		trout	AMENDA reliability ++	22283604	2227
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanoplasma borreli	AMENDA reliability +	10712604	2228
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma	AMENDA reliability ++	7935616	2229
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma	FRENDA	25595343; 11328867	2230
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei	FRENDA	11013266; 25595343; 9258370; 9471996; 12937017	2231
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei	cell line 29-13	19019151	2232
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei	clone 221a	20864447	2233
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei	AMENDA reliability ++	8524245; 15821136; 16316982; 22376072; 24879122; 12139461; 20042610	2234
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei	AMENDA reliability ++++	2157153	2235
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei	AMENDA reliability ++	17352808; 11532932; 19019151; 20864447; 1331785; 8382804; 14723357	2236
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei brucei	AMENDA reliability ++	16316982	2237
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei brucei	FRENDA	10428939	2238
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei gambiense	AMENDA reliability ++	22376072	2239
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei Lister 427	clone 221a	20864447	2240
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei Lister 427	clone 221a	20864447	2241
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei Lister 427	clone 221a	20864447	2242
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei Lister 427	clone 221a	20864447	2243
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei Lister 427	clone 221a	20864447	2244
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma brucei rhodesiense	AMENDA reliability ++	22376072	2245
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma cruzi		3011554; 3020537	2246
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma cruzi	AMENDA reliability ++	12139461; 3020537	2247
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma cruzi	FRENDA	7969274; 9258370; 9471996; 21292448	2248
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma cruzi	AMENDA reliability +	2651651; 3521485; 24917086	2249
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma cruzi	AMENDA reliability ++++	1331785; 2178335; 7670549; 9747970; 10188257	2250
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma cruzi	AMENDA reliability ++	17352808; 2852517; 3015146; 20864447; 2855767; 14723357	2251
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma equiperdum	FRENDA	9342750; 2153980; 8395055	2252
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma equiperdum	AMENDA reliability +	7902662	2253
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma equiperdum	AMENDA reliability ++	2537308; 3020537	2254
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma equiperdum		3011554; 8196610	2255
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma equiperdum	AMENDA reliability ++	8196610	2256
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma evansi	FRENDA	9342750	2257
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosoma lewisi	FRENDA	1416846	2258
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Trypanosomatidae	FRENDA	24917086	2259
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tyzzerella	AMENDA reliability ++	23834245	2260
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ulmus davidiana	FRENDA	20945128	2261
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ureaplasma	AMENDA reliability +	25824220; 14506049	2262
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ureaplasma	FRENDA	26243148; 27884651	2263
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ureaplasma parvum	AMENDA reliability +	28784668; 27884651	2264
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ureaplasma urealyticum	FRENDA	16734777	2265
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ureaplasma urealyticum	AMENDA reliability +	28784668; 27884651	2266
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ursidae	AMENDA reliability ++	11030085; 15658872	2267
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ursidae	FRENDA	14612538; 10980528; 11962518; 8350882; 18640132; 24556682	2268
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ursidae	AMENDA reliability +	15310852; 15554710	2269
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ursidae	AMENDA reliability ++	9702207; 15211611; 17391020	2270
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Ustilago maydis	FRENDA	7476870	2271
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Uvaria chamae	FRENDA	25132753	2272
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vaccinia virus	AMENDA reliability ++	7474127; 8386272; 17346206; 9168988	2273
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vaccinia virus	FRENDA	10873446; 15180459; 7884854	2274
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vaccinia virus	AMENDA reliability ++	8390987; 18417590; 11841801	2275
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vaccinia virus WR	AMENDA reliability ++	8386272	2276
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vaccinium myrtillus	AMENDA reliability ++	21280204	2277
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vagrans egista	AMENDA reliability ++	24850853	2278
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vasconcellea candicans	AMENDA reliability +	10594326	2279
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Verrucomicrobia	AMENDA reliability ++	17660429	2280
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Verrucomicrobium	AMENDA reliability ++	17660429	2281
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Verrucomicrobium spinosum	AMENDA reliability ++	17660429	2282
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		vertebrata	FRENDA	17018031; 8557494; 14970188; 16912294; 25311267	2283
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		vertebrata	AMENDA reliability ++	19763952; 21030584; 22465709; 7876353	2284
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		vertebrata	AMENDA reliability ++	15147950; 19380487; 25340516; 19763953	2285
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vetiveria	AMENDA reliability ++	23841574	2286
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio	AMENDA reliability +	16280478	2287
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio	AMENDA reliability ++	11796341	2288
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio cholerae	FRENDA	1644747; 10886620; 19556347; 19949057; 20511501; 21115657	2289
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio cholerae	AMENDA reliability ++	23643392	2290
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio cholerae	AMENDA reliability ++++	1662488	2291
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio cholerae	AMENDA reliability ++	17302148; 20952390	2292
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio cholerae O139	AMENDA reliability ++	23643392	2293
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio gigantis	FRENDA	16280478	2294
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio harveyi	AMENDA reliability ++	1335732	2295
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio harveyi	FRENDA	9353217	2296
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio parahaemolyticus	AMENDA reliability ++	17302148	2297
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio parahaemolyticus	FRENDA	19556347	2298
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio parahaemolyticus	AMENDA reliability +	24760167; 24796416	2299
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio parahaemolyticus	AMENDA reliability ++	28533087	2300
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio splendidus	FRENDA	16280478	2301
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrio vulnificus	FRENDA	19556347	2302
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vibrionaceae	FRENDA	18324428; 3293157	2303
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vicia faba	FRENDA	22014228	2304
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vidua fischeri	FRENDA	9353217	2305
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vinca	FRENDA	3754487; 1517786; 8880878; 10021886; 12960736; 18403301	2306
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vinca	AMENDA reliability ++	2539902; 7916570; 1310853; 1334113; 2156515; 7514153; 1655025; 1330082; 1348862; 9010037; 2576973	2307
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vinca	AMENDA reliability ++	1354408; 8382508; 8646677; 9615743; 8012063; 1675932; 15131057; 2163274	2308
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Vinca	AMENDA reliability +	12359058; 14566676; 1318157; 2640153; 7807193; 9174986; 26575016; 9740539	2309
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Viruses	AMENDA reliability ++	7474127; 10456793; 17293019; 22420858; 16285742; 17092318; 23260019	2310
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Viruses	AMENDA reliability ++	12596227; 10702252; 11323425	2311
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Viruses	FRENDA	6098156; 26104461; 7545967; 8021596; 9557642; 17709444; 28580714; 2831071; 6938735; 9242911; 19716451; 22365088; 26257711; 29133041; 28377530	2312
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Viruses	AMENDA reliability +	100125571	2313
