EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4004
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4005
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4006
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4007
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4008
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4009
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4010
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4011
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4012
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4013
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4014
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4015
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4016
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4017
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4018
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4019
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4020
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4021
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4022
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4023
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB8	AMENDA reliability +	4024
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thinopyrum intermedium	AMENDA reliability +	4025
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thrips	FRENDA	4026
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thrombus	FRENDA	4027
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tilapia	FRENDA	4028
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tilia platyphyllos	FRENDA	4029
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tipulogaster glabrata	FRENDA	4030
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		toad	AMENDA reliability +	4031
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		toad	AMENDA reliability +++	4032
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		toad	FRENDA	4033
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		tobacco mosaic virus	FRENDA	4034
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Torpedo	AMENDA reliability ++	4035
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Torpedo	FRENDA	4036
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Torulaspora delbrueckii	AMENDA reliability +	4037
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Torulaspora delbrueckii	AMENDA reliability ++	4038
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Toscana virus	AMENDA reliability ++	4039
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Toxoplasma gondii	FRENDA	4040
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trachea	AMENDA reliability +	4041
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trachea	FRENDA	4042
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tracheophyta	AMENDA reliability +	4043
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tracheophyta	FRENDA	4044
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trachoma	FRENDA	4045
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tradescantia	FRENDA	4046
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tragopogon	FRENDA	4047
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tragopogon castellanus	FRENDA	4048
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tragopogon miscellus	AMENDA reliability +	4049
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Treponema denticola	FRENDA	4050
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Treponema pallidum	FRENDA	4051
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Treponema phagedenis	FRENDA	4052
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Treponema refringens	FRENDA	4053
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Treponema vincentii	FRENDA	4054
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triadica sebifera	FRENDA	4055
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triatoma infestans	FRENDA	4056
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tribolium castaneum	FRENDA	4057
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichinella spiralis	FRENDA	4058
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichoderma	FRENDA	4059
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichoderma lixii	FRENDA	4060
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichoderma reesei	AMENDA reliability +	4061
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichoderma reesei	AMENDA reliability ++	4062
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichoderma reesei	AMENDA reliability ++	4063
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichoderma reesei	FRENDA	4064
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichoderma reesei QM9414	FRENDA	4065
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichoderma virens	FRENDA	4066
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tricholoma	FRENDA	4067
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tricholoma vaccinum	AMENDA reliability +	4068
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tricholoma vaccinum	AMENDA reliability +++	4069
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tricholoma vaccinum	FRENDA	4070
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichomonadida	AMENDA reliability ++	4071
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichomonadida	FRENDA	4072
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichomonas vaginalis	AMENDA reliability +	4073
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichomonas vaginalis	AMENDA reliability ++	4074
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichomonas vaginalis	FRENDA	4075
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichosporon	FRENDA	4076
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichosporon asahii	FRENDA	4077
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichosporon sp.	FRENDA	4078
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trichuris muris	FRENDA	4079
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trifolium repens	AMENDA reliability +	4080
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trifolium repens	AMENDA reliability ++	4081
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trifolium repens	AMENDA reliability +++	4082
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trigonella foenum-graecum	AMENDA reliability ++	4083
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trigonella foenum-graecum	FRENDA	4084
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticeae	AMENDA reliability ++	4085
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum	AMENDA reliability +	4086
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum	FRENDA	4087
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum aestivum		4088
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum aestivum	AMENDA reliability +	4089
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum aestivum	AMENDA reliability ++	4090
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum aestivum	AMENDA reliability ++	4091
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum aestivum	AMENDA reliability +++	4092
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum aestivum	AMENDA reliability ++++	4093
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum aestivum	FRENDA	4094
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum dicoccoides	FRENDA	4095
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum dicoccon	AMENDA reliability +	4096
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum dicoccon	FRENDA	4097
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum monococcum		4098
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum monococcum	AMENDA reliability +	4099
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum monococcum	FRENDA	4100
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum monococcum subsp. sinskajae	FRENDA	4101
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum spelta	FRENDA	4102
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum timopheevii	FRENDA	4103
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum turgidum	3 isoenzymes	4104
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum turgidum	FRENDA	4105
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum turgidum subsp. durum	AMENDA reliability ++++	4106
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum urartu	FRENDA	4107
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Triticum zhukovskyi	FRENDA	4108
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tritrichomonas foetus	AMENDA reliability +	4109
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tritrichomonas foetus	AMENDA reliability ++	4110
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tritrichomonas foetus	FRENDA	4111
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tropheryma whipplei	FRENDA	4112
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		trout	AMENDA reliability +	4113
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		trout	AMENDA reliability ++	4114
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trypanosoma	FRENDA	4115
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trypanosoma brucei	FRENDA	4116
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trypanosoma congolense	FRENDA	4117
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trypanosoma cruzi	AMENDA reliability +	4118
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trypanosoma cruzi	AMENDA reliability ++	4119
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trypanosoma lewisi	AMENDA reliability +	4120
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Trypanosomatidae	AMENDA reliability ++	4121
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tuber	AMENDA reliability +	4122
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tuber	AMENDA reliability ++	4123
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tuber	AMENDA reliability ++	4124
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tuber	AMENDA reliability +++	4125
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tuber	FRENDA	4126
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tuber melanosporum	FRENDA	4127
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tunicata	FRENDA	4128
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Turbo	AMENDA reliability ++	4129
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Turcica	FRENDA	4130
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Typha	AMENDA reliability +	4131
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Typha	AMENDA reliability ++	4132
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Typha domingensis	FRENDA	4133
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tyromyces	FRENDA	4134
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ulex europaeus	FRENDA	4135
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Undaria pinnatifida	FRENDA	4136
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ursidae	AMENDA reliability +	4137
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ursidae	AMENDA reliability ++	4138
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ursidae	AMENDA reliability ++	4139
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ursidae	FRENDA	4140
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ursus thibetanus japonicus	FRENDA	4141
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Urtica	AMENDA reliability +	4142
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Urtica dioica	AMENDA reliability +	4143
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ustilaginoidea	FRENDA	4144
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ustilago	FRENDA	4145
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ustilago maydis	AMENDA reliability +	4146
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vaccinium myrtillus	FRENDA	4147
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vachellia erioloba	AMENDA reliability +	4148
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Valencia	AMENDA reliability ++	4149
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vanilla	AMENDA reliability ++	4150
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Veratrum	AMENDA reliability +++	4151
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Verbascum	FRENDA	4152
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vermamoeba vermiformis	AMENDA reliability ++	4153
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		vertebrata	AMENDA reliability +	4154
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		vertebrata	AMENDA reliability ++	4155
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		vertebrata	AMENDA reliability ++	4156
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		vertebrata	AMENDA reliability +++	4157
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		vertebrata	FRENDA	4158
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Verticillium	FRENDA	4159
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Verticillium dahliae	FRENDA	4160
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Verum	FRENDA	4161
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vespidae	FRENDA	4162
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio	FRENDA	4163
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio anguillarum	FRENDA	4164
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio cholerae	AMENDA reliability +	4165
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio cholerae	AMENDA reliability ++	4166
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio cholerae	AMENDA reliability +++	4167
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio diazotrophicus	AMENDA reliability ++	4168
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio fluvialis	AMENDA reliability ++	4169
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio fluvialis	FRENDA	4170
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio harveyi	AMENDA reliability +	4171
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio harveyi	AMENDA reliability +++	4172
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio harveyi	FRENDA	4173
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio vulnificus	AMENDA reliability +	4174
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrio vulnificus	FRENDA	4175
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vibrionaceae	FRENDA	4176
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vicia faba		4177
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vicia faba	FRENDA	4178
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		victoria group	AMENDA reliability ++	4179
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vidua fischeri	AMENDA reliability ++	4180
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vigna	AMENDA reliability ++	4181
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vigna luteola	AMENDA reliability ++	4182
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vigna radiata	AMENDA reliability +	4183
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vigna radiata	AMENDA reliability ++	4184
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vigna radiata	FRENDA	4185
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vigna radiata var. radiata	AMENDA reliability +	4186
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vigna radiata var. radiata	AMENDA reliability ++	4187
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vigna radiata var. radiata	AMENDA reliability +++	4188
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vigna radiata var. radiata	FRENDA	4189
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vigna unguiculata	AMENDA reliability +	4190
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vigna unguiculata	FRENDA	4191
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vinca	FRENDA	4192
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Viridiplantae	AMENDA reliability ++	4193
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Viridiplantae	FRENDA	4194
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		virilis group	AMENDA reliability ++	4195
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		virilis group	FRENDA	4196
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Viruses	AMENDA reliability ++	4197
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Viruses	FRENDA	4198
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitis	AMENDA reliability +	4199
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitis	AMENDA reliability ++	4200
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitis pseudoreticulata	FRENDA	4201
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitis vinifera		4202
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitis vinifera	AMENDA reliability +	4203
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitis vinifera	AMENDA reliability ++	4204
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitis vinifera	AMENDA reliability ++	4205
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitis vinifera	AMENDA reliability ++++	4206
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitis vinifera	FRENDA	4207
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitreoscilla	AMENDA reliability ++	4208
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitreoscilla	AMENDA reliability ++	4209
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Vitreoscilla	FRENDA	4210
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Volvox carteri	FRENDA	4211
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Warburgia	FRENDA	4212
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Washingtonia robusta	AMENDA reliability +	4213
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Weissella	AMENDA reliability ++	4214
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		white spot syndrome virus	AMENDA reliability +	4215
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		white spot syndrome virus	FRENDA	4216
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Wickerhamomyces anomalus	AMENDA reliability ++	4217
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Wickerhamomyces anomalus	AMENDA reliability ++	4218
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Wickerhamomyces anomalus	FRENDA	4219
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		willistoni group	AMENDA reliability +	4220
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		willistoni group	AMENDA reliability ++++	4221
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		willistoni group	FRENDA	4222
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		willistoni subgroup	FRENDA	4223
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Wisteria floribunda	AMENDA reliability ++	4224
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Withania somnifera	AMENDA reliability ++	4225
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Withania somnifera	FRENDA	4226
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		x Triticosecale	AMENDA reliability +	4227
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		x Tritordeum	AMENDA reliability ++	4228
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Xanthobacter	AMENDA reliability +	4229
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Xanthobacter	FRENDA	4230
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Xanthobacter autotrophicus	FRENDA	4231
