synonyms	ec_number	recommended_name
MAV_3489	2.7.7.53	ATP adenylyltransferase
diadenosine 5',5'''-P1,P4-tetraphosphate alpha,beta-phosphorylase	2.7.7.53	ATP adenylyltransferase
Ap3A/Ap4A phosphorylase	2.7.7.53	ATP adenylyltransferase
phosphate-dependent exonuclease	2.7.7.56	tRNA nucleotidyltransferase
nuclease, ribo-, PH	2.7.7.56	tRNA nucleotidyltransferase
ribonuclease PH	2.7.7.56	tRNA nucleotidyltransferase
RNase PH	2.7.7.56	tRNA nucleotidyltransferase
RNase PH ring	2.7.7.56	tRNA nucleotidyltransferase
tRNA nucleotidyltransferase	2.7.7.56	tRNA nucleotidyltransferase
cytidylyltransferase, monomethylethanolamine phosphate	2.7.7.57	N-methylphosphoethanolamine cytidylyltransferase
monomethylethanolamine phosphate cytidylyltransferase	2.7.7.57	N-methylphosphoethanolamine cytidylyltransferase
CTP:P-MEA cytidylyltransferase	2.7.7.57	N-methylphosphoethanolamine cytidylyltransferase
synthetase,	2.7.7.58	(2,3-dihydroxybenzoyl)adenylate synthase
EntE	2.7.7.58	(2,3-dihydroxybenzoyl)adenylate synthase
Enterobactin biosynthesis enzyme	2.7.7.58	(2,3-dihydroxybenzoyl)adenylate synthase
2,3-dihydroxybenzoate-AMP ligase	2.7.7.58	(2,3-dihydroxybenzoyl)adenylate synthase
vibE	2.7.7.58	(2,3-dihydroxybenzoyl)adenylate synthase
PII uridylyl-transferase	2.7.7.59	[protein-PII] uridylyltransferase
uridyl removing enzyme	2.7.7.59	[protein-PII] uridylyltransferase
uridyltransferase, glutamine synthetase adenylyltransferase-regulating	2.7.7.59	[protein-PII] uridylyltransferase
PII uridylyltransferase	2.7.7.59	[protein-PII] uridylyltransferase
uridylyl removing enzyme	2.7.7.59	[protein-PII] uridylyltransferase
UTP:PII protein uridylyltransferase	2.7.7.59	[protein-PII] uridylyltransferase
uridylyltransferase, glutamine synthetase	2.7.7.59	[protein-PII] uridylyltransferase
PII uridylyltransferase	2.7.7.59	[protein-PII] uridylyltransferase
uridylyltransferase/uridylyl removing enzyme	2.7.7.59	[protein-PII] uridylyltransferase
GlnD protein	2.7.7.59	[protein-PII] uridylyltransferase
uridylyl-removing enzyme	2.7.7.59	[protein-PII] uridylyltransferase
uridylyltransferase/uridylyl-removing enzyme	2.7.7.59	[protein-PII] uridylyltransferase
UTase/UR	2.7.7.59	[protein-PII] uridylyltransferase
GlnD	2.7.7.59	[protein-PII] uridylyltransferase
uridylyltransferase enzyme	2.7.7.59	[protein-PII] uridylyltransferase
uridylyltransferase	2.7.7.59	[protein-PII] uridylyltransferase
RNA transcriptase	2.7.7.6	DNA-directed RNA polymerase
transcriptase	2.7.7.6	DNA-directed RNA polymerase
RNA nucleotidyltransferase	2.7.7.6	DNA-directed RNA polymerase
nucleotidyltransferase, ribonucleate	2.7.7.6	DNA-directed RNA polymerase
C RNA formation factors	2.7.7.6	DNA-directed RNA polymerase
deoxyribonucleic acid-dependent ribonucleic acid polymerase	2.7.7.6	DNA-directed RNA polymerase
DNA-dependent ribonucleate nucleotidyltransferase	2.7.7.6	DNA-directed RNA polymerase
DNA-dependent RNA nucleotidyltransferase	2.7.7.6	DNA-directed RNA polymerase
ribonucleate nucleotidyltransferase	2.7.7.6	DNA-directed RNA polymerase
ribonucleate polymerase	2.7.7.6	DNA-directed RNA polymerase
ribonucleic acid formation factors, C	2.7.7.6	DNA-directed RNA polymerase
ribonucleic acid nucleotidyltransferase	2.7.7.6	DNA-directed RNA polymerase
ribonucleic acid polymerase	2.7.7.6	DNA-directed RNA polymerase
ribonucleic acid transcriptase	2.7.7.6	DNA-directed RNA polymerase
ribonucleic polymerase	2.7.7.6	DNA-directed RNA polymerase
ribonucleic transcriptase	2.7.7.6	DNA-directed RNA polymerase
RNA formation factors, C	2.7.7.6	DNA-directed RNA polymerase
RNA nucleotidyltransferase	2.7.7.6	DNA-directed RNA polymerase
RNAP I	2.7.7.6	DNA-directed RNA polymerase
chloroplast soluble RNA polymerase	2.7.7.6	DNA-directed RNA polymerase
DNA-dependent RNA polymerases	2.7.7.6	DNA-directed RNA polymerase
RNAP sigma70	2.7.7.6	DNA-directed RNA polymerase
sigma38 RNA polymerase	2.7.7.6	DNA-directed RNA polymerase
sigmaS-containing RNA polymerase	2.7.7.6	DNA-directed RNA polymerase
pol III	2.7.7.6	DNA-directed RNA polymerase
T7-like RNA polymerase	2.7.7.6	DNA-directed RNA polymerase
mitoRNAP	2.7.7.6	DNA-directed RNA polymerase
POLRMT	2.7.7.6	DNA-directed RNA polymerase
RNA pol III	2.7.7.6	DNA-directed RNA polymerase
h-mtRNAP	2.7.7.6	DNA-directed RNA polymerase
Pol IIIbeta	2.7.7.6	DNA-directed RNA polymerase
Pol IIIalpha	2.7.7.6	DNA-directed RNA polymerase
PolIII	2.7.7.6	DNA-directed RNA polymerase
More	2.7.7.6	DNA-directed RNA polymerase
mitochondrial RNA polymerase	2.7.7.6	DNA-directed RNA polymerase
RNAP II	2.7.7.6	DNA-directed RNA polymerase
T7 RNAP	2.7.7.6	DNA-directed RNA polymerase
RNAP III	2.7.7.6	DNA-directed RNA polymerase
RNAP2	2.7.7.6	DNA-directed RNA polymerase
plastid-encoded RNA polymerase	2.7.7.6	DNA-directed RNA polymerase
plastid RNA polymerase	2.7.7.6	DNA-directed RNA polymerase
RpoA	2.7.7.6	DNA-directed RNA polymerase
DNA-dependent RNA polymerase I	2.7.7.6	DNA-directed RNA polymerase
plastid-encoded polymerase	2.7.7.6	DNA-directed RNA polymerase
Rpo41	2.7.7.6	DNA-directed RNA polymerase
polI	2.7.7.6	DNA-directed RNA polymerase
mtRNAP	2.7.7.6	DNA-directed RNA polymerase
Pol IV	2.7.7.6	DNA-directed RNA polymerase
Pol V	2.7.7.6	DNA-directed RNA polymerase
RNA polymerase core enzyme	2.7.7.6	DNA-directed RNA polymerase
RNAP core enzyme	2.7.7.6	DNA-directed RNA polymerase
RpoS	2.7.7.6	DNA-directed RNA polymerase
RNAP-II	2.7.7.6	DNA-directed RNA polymerase
Pol II	2.7.7.6	DNA-directed RNA polymerase
RNA polymerase II	2.7.7.6	DNA-directed RNA polymerase
DNA-dependent RNA polymerase III	2.7.7.6	DNA-directed RNA polymerase
T7 RNA polymerase	2.7.7.6	DNA-directed RNA polymerase
RpoD	2.7.7.6	DNA-directed RNA polymerase
4,6,7,9,10,11,14,19,22,23,26,30,34,37,38,41,44,53,56,95,96,97,98,99	2.7.7.6	DNA-directed RNA polymerase
RNA polymerase II complex	2.7.7.6	DNA-directed RNA polymerase
RNA polymerase III complex	2.7.7.6	DNA-directed RNA polymerase
5,6,7,9,10,11,14,19,22,23,24,26,28,30,31,32,36,37,38,40,41,44,53,56,57	2.7.7.6	DNA-directed RNA polymerase
Taq polymerase	2.7.7.6	DNA-directed RNA polymerase
RpoT	2.7.7.6	DNA-directed RNA polymerase
RPO	2.7.7.6	DNA-directed RNA polymerase
Pol I	2.7.7.6	DNA-directed RNA polymerase
RNAPII	2.7.7.6	DNA-directed RNA polymerase
RNA polymerase III	2.7.7.6	DNA-directed RNA polymerase
RNA polymerase I	2.7.7.6	DNA-directed RNA polymerase
multi-subunit RNA polymerase	2.7.7.6	DNA-directed RNA polymerase
K1E RNAP	2.7.7.6	DNA-directed RNA polymerase
DNA-dependent RNAP	2.7.7.6	DNA-directed RNA polymerase
Saci_0834	2.7.7.6	DNA-directed RNA polymerase
rpo1N	2.7.7.6	DNA-directed RNA polymerase
cytidylyltransferase, 2-C-methylerythritol 4-	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
2-C-methyl erythritol 4-phosphate cytidylyltransferase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
2-C-methyl-D-erythritol-4-phosphate cytidylyltransferase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
2-C-methylerythritol 4-cytidylyltransferase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
4-diphosphocytidyl-2-C-methyl-D-erythritol synthetase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
4-diphosphocytidyl-2-C-methylerythritol synthase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
4-diphosphocytidyl-2C-methyl-D-erythritol synthase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
CDP-ME synthetase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
MCT	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
diphosphocytidyl-methylerythritol synthetase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
LipA	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
YgbP	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
IspD	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HbCMS1	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HbCMS	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
2C-methyl-D-erythritol-4-phosphate cytidylyltransferase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HbCMS2	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
2-C-methyl-D-erythritol 4-phosphate cytidyltransferase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
MtIspD	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
MEP cytidyltransferase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
IspDF	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
MEP cytidylyltransferase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
cytidylyltransferase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
CTP:2-C-methyl-D-erythritol-4-phosphate cytidylyltransferase	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
CMS	2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
2'-	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
2'-	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
CitX	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
transferase,	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
2'-	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
2'-	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
apo-citrate lyase phosphoribosyl dephospho-CoA transferase	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
citrate lyase holo-ACP synthetase	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
malonate decarboxylase holo-ACP synthetase	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
malonate decarboxylase holo-acyl-carrier protein synthetase	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
synthetase, malonate decarboxylase holo-acyl-carrier protein	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
holo-citrate lyase synthase	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
holo-ACP synthase	2.7.7.61	citrate lyase holo-[acyl-carrier protein] synthase
AdoCbi kinase/AdoCbi-phosphate guanylyltransferase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
adenosylcobinamide kinase/adenosylcobinamide-phosphate	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
CobU protein	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
bifunctional CobU enzyme	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
AdoCbi-P guanylyltransferase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
adenosylcobinamide phosphate guanyltransferase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
CobU	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
adenosylcobinamide phosphate guanylyltransferase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
thiamine kinase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
YcfN	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
adenosylcobinamide kinase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
CobP	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
NTP:AdoCbi kinase, GTP:AdoCbi-P guanylyltransferase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
CobP/CobU	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
guanyltransferase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
adenosylcobinamide guanylyltransferase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
NTP: adenosylcobinamide kinase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
GTP: adenosylcobinamide-phosphate guanylyltransferase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
GTP:adenosylcobinamide-phosphate guanylyltransferase	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
CobY	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
MjCobY	2.7.7.62	adenosylcobinamide-phosphate guanylyltransferase
PsUSP	2.7.7.64	UTP-monosaccharide-1-phosphate uridylyltransferase
UDP-sugar pyrophosphorylase	2.7.7.64	UTP-monosaccharide-1-phosphate uridylyltransferase
GL50803_29307	2.7.7.64	UTP-monosaccharide-1-phosphate uridylyltransferase
AtUSP	2.7.7.64	UTP-monosaccharide-1-phosphate uridylyltransferase
USP	2.7.7.64	UTP-monosaccharide-1-phosphate uridylyltransferase
TcSloppy	2.7.7.64	UTP-monosaccharide-1-phosphate uridylyltransferase
USPase	2.7.7.64	UTP-monosaccharide-1-phosphate uridylyltransferase
UDP-galactose/glucose pyrophosphorylase	2.7.7.64	UTP-monosaccharide-1-phosphate uridylyltransferase
UGGPase	2.7.7.64	UTP-monosaccharide-1-phosphate uridylyltransferase
UDP-Gal/Glc PPase	2.7.7.64	UTP-monosaccharide-1-phosphate uridylyltransferase
MifA	2.7.7.65	diguanylate cyclase
MifB	2.7.7.65	diguanylate cyclase
PleD	2.7.7.65	diguanylate cyclase
CelR	2.7.7.65	diguanylate cyclase
atu1297	2.7.7.65	diguanylate cyclase
atu1060	2.7.7.65	diguanylate cyclase
ALL2874	2.7.7.65	diguanylate cyclase
etDGC	2.7.7.65	diguanylate cyclase
VCA0965	2.7.7.65	diguanylate cyclase
Rrp1	2.7.7.65	diguanylate cyclase
DosD	2.7.7.65	diguanylate cyclase
YddV	2.7.7.65	diguanylate cyclase
YhcK	2.7.7.65	diguanylate cyclase
AdrA	2.7.7.65	diguanylate cyclase
YdeH	2.7.7.65	diguanylate cyclase
diguanylate cyclase	2.7.7.65	diguanylate cyclase
DGC	2.7.7.65	diguanylate cyclase
thermophilic diguanylate cyclase domain protein	2.7.7.65	diguanylate cyclase
tDGC	2.7.7.65	diguanylate cyclase
TM_1788	2.7.7.65	diguanylate cyclase
DosC	2.7.7.65	diguanylate cyclase
EcDosC	2.7.7.65	diguanylate cyclase
direct oxygen sensing cyclase	2.7.7.65	diguanylate cyclase
heme-containing diguanylate cyclase	2.7.7.65	diguanylate cyclase
HemDGC	2.7.7.65	diguanylate cyclase
Swoo_2750	2.7.7.65	diguanylate cyclase
SwDGC	2.7.7.65	diguanylate cyclase
Pfl01_1789	2.7.7.65	diguanylate cyclase
gcbC	2.7.7.65	diguanylate cyclase
Pfl01_4666	2.7.7.65	diguanylate cyclase
RoeA	2.7.7.65	diguanylate cyclase
VC2370	2.7.7.65	diguanylate cyclase
GG	2.7.7.65	diguanylate cyclase
Tlr0924	2.7.7.65	diguanylate cyclase
SesA	2.7.7.65	diguanylate cyclase
XAC0610	2.7.7.65	diguanylate cyclase
YfiN	2.7.7.65	diguanylate cyclase
ML1419	2.7.7.65	diguanylate cyclase
DgcA	2.7.7.65	diguanylate cyclase
CdgA	2.7.7.65	diguanylate cyclase
XOO3988	2.7.7.65	diguanylate cyclase
Dcsbis	2.7.7.65	diguanylate cyclase
PA2771	2.7.7.65	diguanylate cyclase
DgcZ	2.7.7.65	diguanylate cyclase
Pfl01_1058	2.7.7.65	diguanylate cyclase
gcbB	2.7.7.65	diguanylate cyclase
GcbA	2.7.7.65	diguanylate cyclase
WspR	2.7.7.65	diguanylate cyclase
DgcP	2.7.7.65	diguanylate cyclase
PGN_1932	2.7.7.65	diguanylate cyclase
Chp8	2.7.7.65	diguanylate cyclase
PA4367	2.7.7.65	diguanylate cyclase
BifA	2.7.7.65	diguanylate cyclase
sadC	2.7.7.65	diguanylate cyclase
Q9HW69 {UniProt}	2.7.7.65	diguanylate cyclase
CdgB	2.7.7.65	diguanylate cyclase
cyclic dimeric GMP [c-di-GMP] B	2.7.7.65	diguanylate cyclase
Dgc1	2.7.7.65	diguanylate cyclase
MdcG	2.7.7.66	malonate decarboxylase holo-[acyl-carrier protein] synthase
2'-	2.7.7.66	malonate decarboxylase holo-[acyl-carrier protein] synthase
cytidylyltransferase, 2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate	2.7.7.67	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase
CDP-2,3-di-O-geranylgeranyl-sn-glycerol synthase	2.7.7.67	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase
CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidylyltransferase	2.7.7.67	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase
CDP-archaeol synthase	2.7.7.67	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase
CarS	2.7.7.67	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase
AF_1740	2.7.7.67	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase
cofC	2.7.7.68	2-phospho-L-lactate guanylyltransferase
MJ0887	2.7.7.68	2-phospho-L-lactate guanylyltransferase
GDP-L-galactose phosphorylase	2.7.7.69	GDP-L-galactose phosphorylase
SlGGP	2.7.7.69	GDP-L-galactose phosphorylase
Vtc2	2.7.7.69	GDP-L-galactose phosphorylase
Vtc5	2.7.7.69	GDP-L-galactose phosphorylase
VTC	2.7.7.69	GDP-L-galactose phosphorylase
GGP	2.7.7.69	GDP-L-galactose phosphorylase
deoxyribonucleic polymerase I	2.7.7.7	DNA-directed DNA polymerase
DNA polmerase beta	2.7.7.7	DNA-directed DNA polymerase
DNA nucleotidyltransferase	2.7.7.7	DNA-directed DNA polymerase
nucleotidyltransferase, deoxyribonucleate	2.7.7.7	DNA-directed DNA polymerase
deoxyribonucleate nucleotidyltransferase	2.7.7.7	DNA-directed DNA polymerase
deoxynucleate polymerase	2.7.7.7	DNA-directed DNA polymerase
deoxyribonucleic acid duplicase	2.7.7.7	DNA-directed DNA polymerase
deoxyribonucleic acid polymerase	2.7.7.7	DNA-directed DNA polymerase
deoxyribonucleic polymerase	2.7.7.7	DNA-directed DNA polymerase
DNA duplicase	2.7.7.7	DNA-directed DNA polymerase
DNA nucleotidyltransferase	2.7.7.7	DNA-directed DNA polymerase
duplicase	2.7.7.7	DNA-directed DNA polymerase
sequenase	2.7.7.7	DNA-directed DNA polymerase
Taq Pol I	2.7.7.7	DNA-directed DNA polymerase
Tca DNA polymerase	2.7.7.7	DNA-directed DNA polymerase
deoxyribonucleic duplicase	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase iota	2.7.7.7	DNA-directed DNA polymerase
pol iota	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase V	2.7.7.7	DNA-directed DNA polymerase
polymerase III	2.7.7.7	DNA-directed DNA polymerase
pol III	2.7.7.7	DNA-directed DNA polymerase
DinB DNA polymerase	2.7.7.7	DNA-directed DNA polymerase
KF-	2.7.7.7	DNA-directed DNA polymerase
Pol V	2.7.7.7	DNA-directed DNA polymerase
KF	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase III epsilon subunit	2.7.7.7	DNA-directed DNA polymerase
UmuD'2C-RecA-ATP	2.7.7.7	DNA-directed DNA polymerase
UmuD'2C	2.7.7.7	DNA-directed DNA polymerase
Klenow fragment	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase IV	2.7.7.7	DNA-directed DNA polymerase
POLdelta1	2.7.7.7	DNA-directed DNA polymerase
Pol mu	2.7.7.7	DNA-directed DNA polymerase
poly iota	2.7.7.7	DNA-directed DNA polymerase
translesion DNA synthesis polymerase	2.7.7.7	DNA-directed DNA polymerase
mtDNA replicase	2.7.7.7	DNA-directed DNA polymerase
POLG	2.7.7.7	DNA-directed DNA polymerase
pol kappa	2.7.7.7	DNA-directed DNA polymerase
pol kappaDELTAC	2.7.7.7	DNA-directed DNA polymerase
poliota	2.7.7.7	DNA-directed DNA polymerase
POLD4	2.7.7.7	DNA-directed DNA polymerase
Pol-beta	2.7.7.7	DNA-directed DNA polymerase
Pol zeta	2.7.7.7	DNA-directed DNA polymerase
Rec1	2.7.7.7	DNA-directed DNA polymerase
DNA Pol lambda	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase ny	2.7.7.7	DNA-directed DNA polymerase
Pol ny	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase delta	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase alpha	2.7.7.7	DNA-directed DNA polymerase
Poleta	2.7.7.7	DNA-directed DNA polymerase
mitochondrial DNA polymerase	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase kappa	2.7.7.7	DNA-directed DNA polymerase
Sso DNApol	2.7.7.7	DNA-directed DNA polymerase
SsoDpo1	2.7.7.7	DNA-directed DNA polymerase
SSO0552	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase Dbh	2.7.7.7	DNA-directed DNA polymerase
Saci_0554	2.7.7.7	DNA-directed DNA polymerase
Dpo3	2.7.7.7	DNA-directed DNA polymerase
error-prone DNA polymerase	2.7.7.7	DNA-directed DNA polymerase
DNA primase-polymerase	2.7.7.7	DNA-directed DNA polymerase
MsDpo4	2.7.7.7	DNA-directed DNA polymerase
Rv1537	2.7.7.7	DNA-directed DNA polymerase
Rv3056	2.7.7.7	DNA-directed DNA polymerase
pol NI	2.7.7.7	DNA-directed DNA polymerase
DNA pol NI	2.7.7.7	DNA-directed DNA polymerase
mtDNA polymerase NI	2.7.7.7	DNA-directed DNA polymerase
polymerase alpha catalytic subunit A	2.7.7.7	DNA-directed DNA polymerase
POL1	2.7.7.7	DNA-directed DNA polymerase
3'–5'-exonuclease	2.7.7.7	DNA-directed DNA polymerase
Afu polymerase	2.7.7.7	DNA-directed DNA polymerase
DNA deoxynucleotidyltransferase	2.7.7.7	DNA-directed DNA polymerase
K4PolI	2.7.7.7	DNA-directed DNA polymerase
K4 polymerase	2.7.7.7	DNA-directed DNA polymerase
M1pol	2.7.7.7	DNA-directed DNA polymerase
M1 DNA polymerase	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase 1	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase B3	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase 2	2.7.7.7	DNA-directed DNA polymerase
Pol2	2.7.7.7	DNA-directed DNA polymerase
Poldelta	2.7.7.7	DNA-directed DNA polymerase
Pol3	2.7.7.7	DNA-directed DNA polymerase
Pol31	2.7.7.7	DNA-directed DNA polymerase
Pol IV	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase B2	2.7.7.7	DNA-directed DNA polymerase
DNA polymerase II	2.7.7.7	DNA-directed DNA polymerase
Pwo DNA polymerase	2.7.7.7	DNA-directed DNA polymerase
PH0123	2.7.7.7	DNA-directed DNA polymerase
PH0121	2.7.7.7	DNA-directed DNA polymerase
